username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at
doktermatahendra,7661594317240175890,https://www.tiktok.com/@doktermatahendra/video/7661594317240175890,False,90,6,13,17,"Penasaran apakah terapi Ortho K bisa menghilangkan minus selamanya? Singkatnya: tidak — tapi ada manfaat besar yang perlu kamu tahu. 👀Dalam 4 poin ini kita akan jelaskan cara kerja Ortho K, durasi efeknya, siapa pasien yang paling menerima manfaatnya, dan kapan harus konsultasi.1. Cara kerja: Ortho K adalah lensa keras khusus yang dikenakan saat tidur untuk mengubah bentuk kornea sementara — hasilnya penglihatan membaik di siang hari tanpa kacamata. 2. Efek tidak permanen: Perubahan kornea bersifat reversibel — jika berhenti pakai lensa, kornea akan kembali ke bentuk semula dan minus akan kembali. Jadi Ortho K tidak “menghilangkan” minus selamanya. 3. Manfaat utama: Ortho K terbukti efektif memperlambat progresi miopia pada anak dan remaja — ini alasan utama para orang tua memilih terapi ini. 4. Siapa pasien yang cocok & perhatian khusus: Cocok untuk anak dengan progresi minus cepat dan untuk pasien dewasa yang ingin bebas kacamata sementara. Namun, Perlu pemeriksaan lengkap, evaluasi kepatuhan memakai lensa di malam hari, dan kontrol rutin karena ada risiko infeksi jika perawatan kebersihan tidak baik.Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.Tambahkan akun ig, youtube dan tiktok doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.Ada pertanyaan?Silahkan DM atau Cusssss ke kolom komentar 👍.#Ortho-K #kontaklensakeras #Myopia #edukasimata #doktermatahendra",2026-09-04T00:48:15.488942
doktermatahendra,7661214284973706514,https://www.tiktok.com/@doktermatahendra/video/7661214284973706514,False,1485,70,168,430,"Kalau anak punya minus atau silinder, jangan anggap remeh—bisa berisiko amblyopia (mata malas) kalau terlambat ditangani.Yuk kita bahas apa hubungan refraksi (minus/silinder) dengan amblyopia, tanda yang harus diwaspadai, dan langkah pencegahan praktis.Fakta penting:• Benar: Gangguan refraksi yang signifikan — baik myopia (minus), hypermetropia (plus jauh), maupun astigmatisme (silinder) — bisa menyebabkan amblyopia jika tidak dikoreksi sejak dini. • Mekanisme: mata yang penglihatannya normal akan membuat otak “mengabaikan” penglihatan dari mata yang lebih lemah → perkembangan penglihatan mata itu terhambat → amblyopia atau mata malas. Tanda yang perlu diwaspadai (pada anak):• Sering memicingkan mata, mendekatkan wajah ke layar/buku. • Mata juling. • Mengeluh penglihatan kabur pada satu mata (jika sudah cukup besar untuk menyampaikan). • Perbedaan ukuran kacamata antara kedua mata.Apa yang harus kita lakukan (cegah & tangani)?• Skrining dini: periksa mata anak sejak bayi dan ulang di usia pra-sekolah (atau lebih awal jika ada riwayat keluarga). • Koreksi cepat: jika ditemukan minus/plus/silinder signifikan.• Terapi tambahan: jika amblyopia sudah mulai, terapi akan direkomendasikan oleh dokter spesialis mata anak.• Follow-up rutin: monitor kepatuhan pakai kacamata dan perkembangan penglihatan.Mitos yang harus diluruskan:• “Anak akan sembuh sendiri tanpa kacamata” — MITOS! Tanpa koreksi pada usia kritis, peluang pemulihan turun jauh. • “Hanya mata juling yang menyebabkan amblyopia” — MITOS. Refraksi tidak seimbang juga berisiko tinggi.Simpan postingan ini dan tag orang tua/kerabat yang punya anak kecil. Kalau khawatir anakmu sering memicing atau tidak fokus, segera periksakan ke dokter mata ya. Follow @doktermatahendra untuk tips skrining sederhana di rumah dan penjelasan langkah langkah pencegahan amblyopia.#amblyopia #matamalas #kacamata #edukasimata #doktermatahendraKamu pernah juga mendengar anak2 yang terkena mata malas?",2026-09-04T00:49:06.158475
doktermatahendra,7660735639196863752,https://www.tiktok.com/@doktermatahendra/video/7660735639196863752,False,69,10,4,14,"Masih mitos atau fakta: “Obat tetes mata bikin ketergantungan”? Mari luruskan. 👇👁️
Pernah takut nggak bisa lepas dari tetes mata favoritmu? Jangan langsung panik — ada kebenaran di balik mitos itu.

Dalam poin singkat ini saya jelaskan jenis tetes yang aman, mana yang berisiko, dan apa yang harus dilakukan jika kita pakai tetes terus‑menerus.

Fakta vs Mitos:
- Mitos: Semua tetes mata menyebabkan ketergantungan. Salah. Banyak tetes mata (mis. pelumas/air mata buatan) aman untuk pakai rutin.

- Fakta: Tetes vasokonstriktor (mis. naphazoline, phenylephrine) — untuk mata merah — memang dapat menyebabkan toleransi dan rebound mata merah jika dipakai berulang. Jadi kelamaan pakai malah bikin mata lebih merah.

- Fakta: Steroid tetes (hanya dengan resep) berisiko efek samping serius (glaukoma, katarak, infeksi) jika dipakai tanpa pengawasan — bukan “ketergantungan” tapi bahaya nyata.

- Fakta tambahan: Pengawet (contoh: benzalkonium chloride) pada beberapa tetes bisa mengiritasi atau merusak permukaan mata jika dipakai kronis — pilih formula tanpa pengawet bila perlu pemakaian jangka panjang.

Praktis — apa yang harus kita lakukan:
- Gunakan tetes hanya sesuai petunjuk: baca label & ikuti rekomendasi dokter. 
- Untuk mata merah berkepanjangan: jangan andalkan tetes merah; periksakan penyebabnya ke dokter mata.  
- Jika perlu tetes rutin (kronis dry eye), pilih preservative‑free lubrikant dan konsultasikan ke dokter mata untuk pilihan terbaik.  
- Jangan pakai obat tetes yang mengandung steroid tanpa resep dan kontrol dokter secara rutin saat menggunakan steroid.

Simpan postingan ini, tag teman yang sering pakai tetes mata, dan follow @doktermatahendra untuk mitos‑mitos mata berikutnya. 

Punya pertanyaan soal tetes yang kamu pakai sekarang? Tulis tipe tetesnya di komentar atau DM untuk saran lebih lanjut ya

#tetesmata #ketergantungan #obatmata #edukasimata #doktermatahendra",2026-09-04T00:49:24.281843
doktermatahendra,7659726514287676679,https://www.tiktok.com/@doktermatahendra/video/7659726514287676679,False,23,7,1,4,"Dari mata merah hingga bebas kacamata 🥰, yuk kenalan dulu dengan Kak Tenri.R🧚🏻‍♀️ — sosok profesional dan influencer yang sehari‑hari selalu aktif, bertemu banyak orang, dan tak pernah berhenti berkarya 👍. Selama ini beliau berjuang dengan pilihan: kacamata yang terasa mengganggu penampilan dan aktivitas, atau lensa kontak yang membuat matanya kering, perih, sampai merah. Suatu waktu Kak Tenri konsultasi ke tim kami di EyeQu LASIK & Eye Center betapa tidak nyamannya: di keseharian beliau merasa tidak leluasa, setelah seharian kerja mata beliau terasa kering. Kedua mata dengan ukuran kacamata minus 5 dan silinder bukan cuma angka — itu berarti beliau kehilangan banyak momen kecil: melihat senyum orang terdekat tanpa hambatan, menikmati warna di sebuah panggung, atau sekadar membaca pesan dari keluarga tanpa tergesa.Setelah konsultasi, Kak Tenri memilih prosedur SMILEpro dari ZEISS (Jerman). Dengan teknologi ini, kami bisa memperbaiki penglihatan beliau secara presisi dan lebih lembut pada kornea — sehingga ia bisa terbebas dari kacamata dan juga tidak lagi bergantung pada lensa kontak yang menyebabkan iritasi. Prosesnya cepat, pemulihan lancar, dan hasilnya mengembalikan kegembiraan sederhana: melihat dunia dengan jelas tanpa kompromi 🥰🥰.Hari ini beliau datang kembali dengan mata yang sehat, senyum yang lebih lepas, dan cerita‑cerita kecil tentang betapa nikmatnya melihat dunia tanpa terganggu. Untuk Kak Tenri: selamat menikmati pandangan baru — selamat kembali nyaman berkarya, berbagi, dan menikmati setiap detail indah di sekitar. Untuk teman‑teman yang juga lelah karena kacamata atau terganggu oleh lensa kontak: kalau penasaran apakah SMILEpro cocok untuk Anda, konsultasikan dengan dokter mata terpercaya. Setiap mata unik — keputusan yang tepat dimulai dari pemeriksaan yang hati‑hati.#Lasik #SmilePro #bebaskacamata #edukasimata #doktermatahendraApa anda juga mempertimbangkan bebas kacamata?",2026-09-04T00:49:57.294289
doktermatahendra,7658899265535741202,https://www.tiktok.com/@doktermatahendra/video/7658899265535741202,False,313,5,64,75,"Tsunami Myopia; Anak-anak yang lahir hari ini memiliki risiko lebih tinggi mengalami mata minus dibanding generasi sebelumnya.Bahkan, pada tahun 2050, diperkirakan separuh populasi dunia akan mengalami mata minus.Selamat datang ke era tsunami myopia (mata minus), dan ini cara memperlambatnya 👍🙏#mataminus #myopia #tsunamimyopia #edukasimata #doktermatahendraAnda juga sadar saat ini semakin banyak orang minus dimana2? 🤔",2026-09-04T00:50:29.526713
doktermatahendra,7658245432966958344,https://www.tiktok.com/@doktermatahendra/video/7658245432966958344,False,236,6,26,40,"Apakah katarak bisa dicegah? Proses penuaan merupakan penyebab tersering katarak, sehingga seiring bertambahnya usia, lensa mata menjadi semakin keruh. Namun, risiko terjadinya katarak dapat diperlambat dengan menerapkan POLA hidup sehat.Beberapa kebiasaan yang dapat membantu menjaga kesehatan mata antara lain:🥗 Konsumsi makanan bergizi, terutama yang kaya antioksidan.🚭 Hindari merokok.🕶️ Gunakan kacamata yang melindungi dari sinar UV saat beraktivitas di luar ruangan.💪 Jaga berat badan ideal dan rutin berolahraga.🩸 Kontrol penyakit seperti diabetes dan tekanan darah tinggi dengan baik.👨‍⚕️ Lakukan pemeriksaan mata secara berkala, terutama jika berusia di atas 40 tahun atau memiliki faktor risiko.Ingat, gaya hidup sehat bukan hanya baik untuk jantung dan tubuh, tetapi juga untuk kesehatan mata.Meskipun tidak bisa menjamin katarak tidak akan terjadi, kebiasaan sehat dapat membantu menjaga kualitas penglihatan lebih lama.✨ Jaga mata Anda mulai hari ini, karena penglihatan yang baik adalah investasi terbaik seumur hidup.#katarak #cegahkatarak #polahidupsehat #edukasimata #doktermatahendraAnda pernah bertemu orang yang tidak mengembangkan katarak selama hidupnya? Saya pernah 😁, Share di kolom komen ya.",2026-09-04T00:50:45.912491
doktermatahendra,7657775338142928135,https://www.tiktok.com/@doktermatahendra/video/7657775338142928135,False,129,4,17,19,"Banyak orang datang untuk screening LASIK atau SMILE, tetapi lupa bahwa penggunaan softlens dapat memengaruhi hasil pemeriksaan.Kenapa harus dilepas dulu?Softlens dapat mengubah bentuk alami kornea untuk sementara. Jika screening dilakukan terlalu cepat setelah melepas softlens, hasil pengukuran bisa menjadi kurang akurat. Akibatnya, perencanaan tindakan pun dapat menjadi tidak optimal.Berapa lama harus berhenti memakai softlens?✅ Softlens lunak, minimal 1-2 minggu sebelum screening.✅ Softlens kaku atau RGP (hard lens): biasanya 3–4 minggu, bahkan bisa lebih lama tergantung kondisi kornea.Selama masa ini, gunakan kacamata agar bentuk kornea kembali ke kondisi alaminya.Ingat, screening yang akurat adalah langkah pertama menuju hasil operasi yang optimal. Jangan sampai hasil pemeriksaan menjadi kurang tepat hanya karena masih terlalu dekat dengan pemakaian softlens.Masih bingung kapan harus melepas softlens sebelum pemeriksaan? Konsultasikan dengan dokter mata Anda sebelum menjadwalkan screening.#LASIK #SMILE #Softlens #edukasimata #doktermatahendraTahukah anda bahwa kelalaian melepas soflens saat screening sangat banyak mempengaruhi hasil LASIK atau SMILE?",2026-09-04T00:51:05.030343
doktermatahendra,7656723058090183944,https://www.tiktok.com/@doktermatahendra/video/7656723058090183944,False,381,7,16,69,"Masih muda tapi kok perlu kacamata plus? Mata “plus” di usia muda — bisa bikin kaget, tapi jangan langsung panik. 👀Yuk simak perbedaan penting antara presbyopia dan hypermetropia.Kenapa mata “plus” muncul di usia muda?- Hypermetropia (far‑sightedness) bisa saja tidak terdiagnosis.- Kelelahan akomodasi: kerja terus‑menerus melihat layar membuat mata lelah, kesulitan melihat dekat meski masih muda. - Faktor lain: dry eye atau kondisi medis tertentu.Perbedaan penting: Presbyopia vs Hypermetropia- Presbyopia (mata tua): - Umumnya muncul setelah usia >40. - Penyebab: penurunan elastisitas lensa mata dan kerja otot dalam mata sehingga sulit untuk fokus dekat.- Hypermetropia (hipermetropi): - Bisa hadir sejak anak/remaja atau dewasa muda. - Penyebab: bola mata lebih pendek atau daya pembiasan kurang sehingga titik fokus berada di belakang retina.Inti: presbyopia adalah masalah usia/lensa; hypermetropia adalah masalah bentuk/ukuran mata. Langkah praktis yang bisa kita lakukan hari ini- Terapkan aturan 20-20-20: tiap 20 menit, lihat objek 6 m selama 20 detik. - Atur jarak baca: layar 40–50 cm; buku 35–40 cm. - Perbaiki pencahayaan & kurangi glare. - Jaga hidrasi mata (blinking lebih sering) — istirahatkan mata tiap jam. - Jika perlu, periksa untuk skrining awal atau jadwalkan pemeriksaan lengkap ke dokter mata.Penasaran apakah mata kamu cuma lelah atau butuh kacamata? Simpan postingan ini, tag teman yang selalu kerja depan layar, dan follow doktermatahendra agar selalu update info dan tips2 kesehatan mata terbaru 🥰.Ada pertanyaan?Silahkan DM atau Cusssss ke kolom komentar 👍.#mataplus #hypermetropia #presbyopia #edukasimata #doktermatahendraOh iya apakah kamu tau kalau kita di Asia, 80% populasi kita myopia (minus), sementara hanya 20% hypermetropia?",2026-09-04T00:51:21.675437
doktermatahendra,7656712678400003335,https://www.tiktok.com/@doktermatahendra/video/7656712678400003335,False,187,6,14,42,"Masih main game tapi mata sering perih setiap habis main? Bukan cuma kamu — banyak gamer mengalaminya. 🎮👀Jangan skip sampai akhir: dalam konten ini kita jelaskan penyebab utama, cara cepat meredakan, dan langkah pencegahan yang bisa langsung kita praktikkan malam ini.Kenapa mata terasa perih saat/ setelah main game?- Kurang berkedip & dry eye: fokus layar lama bikin frekuensi berkedip turun — lapisan air mata menipis → perih, pedih, sensasi terbakar. - Paparan cahaya & glare: kontras tinggi, warna biru, dan pantulan layar mengiritasi permukaan mata. - Ketegangan akomodasi & mata fokus dekat terus: otot fokus bekerja keras sehingga muncul rasa tegang, perih, dan kadang nyeri kepala. - Postur & fatigue umum: posisi terlalu dekat layar, pencahayaan ruangan kurang, atau kurang tidur memperparah gejala.Cara cepat meredakan (boleh langsung dicoba sekarang):- Istirahat 20-20-20: tiap 20 menit, alihkan pandangan ke objek ~6 meter selama 20 detik. - Sengaja berkedip 10 kali perlahan untuk mengembalikan lapisan air mata. - Tetes mata pelumas (artificial tears) tanpa pengawet jika mata sangat kering — gunakan sesuai petunjuk. - Kurangi kecerahan layar, aktifkan mode malam/blue-light filter, dan atur jarak layar minimal 40–50 cm.- Atur ergonomi: kursi, tinggi layar sejajar mata, dan pencahayaan ruangan lembut (hindari kontras gelap-cerah). - Periksa mata rutin jika gejala berulang — mungkin ada dry eye kronis, refraksi yang belum terkorreksi, atau masalah lain. - Tidur cukup dan hidrasi tubuh (air) juga bantu kualitas lapisan air mata.Penasaran apakah mata kamu cuma kelelahan layar atau butuh penanganan lebih? Simpan postingan ini, tag teman gamer-mu, dan follow doktermatahendra agar selalu update info dan tips2 kesehatan mata terbaru 🥰.Ada pertanyaan?Silahkan DM atau Cusssss ke kolom komentar 👍.#gamers #matalelah #rules20-20-20 #edukasimata #doktermatahendraAda gamer yang sering merasakan matanya sering perih juga sehabis bermain game? Share di kolom komentar ya.",2026-09-04T00:51:36.632635
doktermatahendra,7653661812977585416,https://www.tiktok.com/@doktermatahendra/video/7653661812977585416,False,184,9,4,30,"Masih takut nangis atau cuci muka setelah LASIK/SMILE? Fakta vs mitos — straight to the point dari dokter mata. 👩‍⚕️👨‍⚕️

Jangan geser dulu — dalam 30–40 detik ini kita jelaskan mana yang benar, mana cuma mitos, dan panduan aman praktis setelah operasi.

Fakta penting (benar)
•	Hari pertama sampai 1 minggu pertama: hindari gosok mata, gesekan, dan tekanan langsung ke kelopak. Area laser (SMILE) atau flap (LASIK) perlu waktu stabil. 
•	Jangan berenang, sauna yang bisa menyebabkan masuknya kotoran/infeksi selama 2 minggu sesuai anjuran dokter mata yang merawat. 
•	Tetes mata obat dan antibiotik harus dipakai sesuai resep untuk mencegah infeksi dan mempercepat penyembuhan. 
•	Kontrol pasca operasi itu wajib — dokter perlu memeriksa posisi flap/laser dan tanda inflamasi.

Mitos yang harus diluruskan
•	“Jangan menangis sama sekali” — MITOS. Air mata sendiri tidak langsung merusak hasil operasi. 
•	“Tidak boleh sama sekali menyentuh muka” — MITOS. Sentuhan ringan di pipi atau dahi aman, asalkan jangan menekan atau menggosok kelopak mata yang sedang menyembuh secara berlebihan.

Praktis — aman atau tidak?
•	Cuci muka: boleh, tapi hindari area mata selama 24 jam awal (atau sesuai instruksi dokter). Gunakan waslap lembut, air suam-suam kuku, dan tepuk pelan di sekitar mata — jangan digosok. 
•	Menangis: jika emosional sampai mata basah, biarkan air mata mengalir. Hindari mengusap atau menggosok langsung ke mata. 
•	Makeup & lensa kontak: tunda minimal 2 minggu (atau sesuai anjuran dokter) untuk mengurangi risiko infeksi dan iritasi.

Punya rencana operasi atau baru saja pulang dari LASIK/SMILE? 
Simpan postingan ini, tag teman yang mau operasi, dan follow @doktermatahendra untuk tips update info dan tips2 kesehatan mata terbaru 🥰.

Ada pertanyaan?
Silahkan DM atau Cusssss ke kolom komentar 👍.

#LASIK #SMILE #Menangis #edukasimata #doktermatahendra

Fun fact: Mata tetap bisa menghasilkan air mata normal setelah operasi; air mata adalah mekanisme alami pelindung—itu sebabnya menangis ringan tidak merusak hasil bedah.",2026-09-04T00:52:01.191118
doktermatahendra,7652938576375729416,https://www.tiktok.com/@doktermatahendra/video/7652938576375729416,False,788,15,41,144,"Walau banyak dipercaya secara tradisional, namun tidak disarankan meneteskan ASI ke mata bayi yang merah. Kenapa?- ASI memang mengandung antibodi tapi saat dikeluarkan, dapat terkontaminasi bakteri dari area kulit dan bisa mengandung bakteri/virus yang memperburuk infeksi.- Pengobatan rumahan yang tidak steril berisiko kontaminasi dan menunda penanganan yang tepat.- Masalah mata serius (nyeri, nanah, bengkak, perubahan penglihatan) harus segera dievaluasi medis, butuh antibiotik, bukan hanya antibody (ada perbedaan mendasar dikeduanya)Yang sebaiknya dilakukan:Bersihkan kelopak mata dengan larutan garam steril/saline atau air bersih dan kapas steril, usap dari sudut dalam ke luar.Konsultasikan ke dokter mata untuk diagnosis — pengobatan tergantung penyebab (viral, bakteri, alergi).Jika terdiagnosis konjungtivitis bakterial, jangan tunda, gunakan obat tetes mata antibiotik sesuai resep dokter.Kapan harus segera ke layanan darurat?Ketika Mata sangat merah, banyak nanah, bayi menutup mata terus-menerus, atau ada perubahan penglihatan.Tips singkat: Kalau ragu, minta saran profesional — lebih aman daripada pengobatan rumahan. ✅Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.Tambahkan akun ig, youtube dan tiktok doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.Ada pertanyaan?Silahkan DM atau Cusssss ke kolom komentar 👍#ASI #tetesmataASI #matamerah #edukasimata #doktermatahendraKamu pernah mendengar juga soal meneteskan ASI ke mata bayi? Bagaimana menurut kamu?",2026-09-04T00:52:43.524809
doktermatahendra,7651873025733840146,https://www.tiktok.com/@doktermatahendra/video/7651873025733840146,False,785,64,62,220,"Apakah penyakit saraf mata (retina) tidak ada obatnya? 🤔🧠👁️ Ini pertanyaan yang topiknya sangat luas, singkatnya: tidak selalu. 

Beberapa penyakit retina bisa diobati atau dikendalikan — tapi ada juga yang bersifat kronis, keganasan (tumor/kanker) atau genetik sehingga pengobatan lengkap masih terbatas.

Fakta penting:
Terapi efektif tersedia untuk banyak kondisi:  
  - Diabetic retinopathy & diabetic macular edema → laser, injeksi anti‑VEGF, kontrol gula darah.  
  - Age‑related macular degeneration (exudative/wet AMD) → injeksi anti‑VEGF mengurangi kebocoran dan mempertahankan/meningkatkan penglihatan.  
  - Retinal detachment → tindakan bedah/laser/penempelan kembali retina diperlukan segera.  
- Untuk kondisi yang belum bisa disembuhkan, ada opsi rehabilitasi penglihatan, perawatan suportif, dan program pencegahan progresi.

Yang bisa Anda lakukan:
- Deteksi dini penting: kontrol mata rutin, terutama pada diabetes, hipertensi, atau keluarga dengan penyakit retina.  
- Kendalikan faktor risiko (gula darah, tekanan darah, kolesterol, berhenti merokok).  
- Jika ada gejala mendadak (floaters banyak, kilatan cahaya, penurunan/penghalang penglihatan), segera periksa ke dokter mata.

Pesan: Banyak penyakit retina dapat ditangani lebih baik bila cepat terdeteksi — jangan tunda pemeriksaan. 👩‍⚕️👨‍⚕️

Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.

Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.

Ada pertanyaan?
Silahkan DM atau Cusssss ke kolom komentar 👍

#retina #deteksidini #rehabilitasipenglihatan #edukasimata #doktermatahendra",2026-09-04T00:53:13.859932
doktermatahendra,7651178545489775880,https://www.tiktok.com/@doktermatahendra/video/7651178545489775880,False,217,8,22,40,"Mengapa harus melepas softlens sebelum screening LASIK/SMILE? 🌀👁️
Ingat, Tindakan laser bekerja sangat presisi, sampai hitungan mikrometer (mikron)

- Softlens dapat menyebabkan kornea “warpage” (perubahan bentuk sementara kornea kita) → hasil scan topografi/tomografi jadi tidak akurat.  
- Hasil yang tidak akurat berisiko menutupi tanda‑tanda awal kelainan kornea (mis. posterior elevation, focal thinning).  
- Pentacam/topografi setelah pemakaian lensa yang belum stabil bisa menghasilkan keputusan yang salah → menambah risiko pasca‑operasi.  
- Untuk hasil terbaik, permukaan mata dan epitel harus stabil sehingga pengukuran pachymetry, curvature, dan epithelial map dapat dipercaya.

Rekomendasi praktis sebelum screening:
- Lepas softlens minimal 1 minggu sebelum pemeriksaan; lebih baik 2 minggu jika memungkinkan.  
- Rigid gas‑permeable (RGP): hentikan 3–4 minggu (atau lebih) tergantung durasi pemakaian.  
- Pastikan tidak menggunakan tetes atau obat yang mengganggu hasil imaging tepat sebelum scan; informasikan riwayat lensa atau terapi ke operator.

Ingat: pemeriksaan yang akurat lebih penting daripada cepat — melepas lensa sementara membantu tim menentukan opsi operasi yang paling aman untuk Anda dan memastikan hasilnya permanen dan stabil. ✅

Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.

Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.

Ada pertanyaan?
Silahkan DM atau Cusssss ke kolom komentar 👍

#softlens #screeningmata #LASIK #SMILE #doktermatahendra

Punya pertanyaan tentang kapan harus berhenti pakai lensa atau butuh checklist sebelum screening? Tulis di kolom komentar! 👇",2026-09-04T00:53:40.370716
doktermatahendra,7649723481059380498,https://www.tiktok.com/@doktermatahendra/video/7649723481059380498,False,468,22,398,154,"Fakta atau Mitos: Kalau obat tetes mata sudah lama dibuka, bisa menyebabkan infeksi? 🤔💧👁️

Ya, Fakta. Botol tetes yang sudah terbuka dapat terkontaminasi (kuman masuk ke ujung aplikator dan ke dalam botol) — terutama jika ujungnya menyentuh mata, kulit, atau permukaan lain. Kontaminasi meningkatkan risiko iritasi atau infeksi jika tetes digunakan terus‑menerus.

Namun, tidak semua obat tetes yang sudah dibuka pasti berbahaya — umur pakai tergantung jenis (konsentrat, preservative‑free, sterilisasi pabrik) dan cara penyimpanan.

Tips aman:
- Cek tanggal kedaluwarsa dan aturan pakai setelah dibuka (mis. 30 hari — lihat kemasan).
- Hindari menyentuhkan ujung botol ke mata atau kulit.
- Simpan sesuai petunjuk (biasanya sejuk/tertutup) dan tutup rapat setelah pakai.
- Jika tetes berubah bau, warna, atau membuat mata merah/nyeri, hentikan pemakaian dan konsultasi dokter.
- Untuk tetes tanpa pengawet (preservative‑free), patuhi instruksi jumlah hari pemakaian setelah dibuka (biasanya 2-3 hari).

Singkatnya: Risiko ada kalau sterilitas terkontaminasi — patuhi instruksi penyimpanan dan masa pakai setelah dibuka untuk aman. ✅

Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.

Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.

Ada pertanyaan?
Silahkan DM atau Cusssss ke kolom komentar 👍


#obattetesmata #matainfeksi #edukasimata #doktermatahendra",2026-09-04T00:54:04.557612
doktermatahendra,7648670357812956424,https://www.tiktok.com/@doktermatahendra/video/7648670357812956424,False,15,1,1,4,"It is a great honor for our institution @EyeQu LASIK & Eye Center to welcome and serve our very first international patient 😍. Mrs. Pennina from Austria came to us seeking freedom from glasses.After a thorough consultation and comprehensive examination, she was found to be an ideal candidate for the SMILE Pro procedure. Given her active lifestyle and love for outdoor activities, SMILE Pro was the perfect choice for her visual needs.The procedure went smoothly and comfortably. By the very next day, she was already enjoying clear vision, free from glasses, and without any post-operative discomfort.What made the experience even more memorable was the appreciation expressed by her husband, Mr. Stefan from Italy. To our surprise, he spoke Indonesian fluently—we were truly amazed! 😅We are sincerely grateful for the trust they placed in our team. The opportunity to care for patients from different parts of the world motivates us to continuously improve our services and maintain the highest standards of patient care.We hope our institution will continue to earn the trust of more patients, both from Indonesia and abroad. 🥰🙏#SMILEPro #ZEISS #FreedomFromGlasses #InternationalPatient  #doktermatahendra",2026-09-04T00:54:42.300092
doktermatahendra,7648515442016832786,https://www.tiktok.com/@doktermatahendra/video/7648515442016832786,False,40,2,Share,9,"Wah, luar biasa sekali dok @hikmahamkii ! 😍 Awalnya hanya menemani sang suami mengikuti Makassar Half Marathon, kini pulang dengan bonus bebas kacamata berkat teknologi SMILE Pro. ✨Terima kasih dok sudah mempercayakan kesehatan mata kepada tim kami @eyequ.id . Minus tinggi dan silinder pada kedua mata berhasil dikoreksi, sehingga kini dapat menikmati penglihatan yang jernih tanpa ketergantungan pada kacamata. 🥰Semoga penglihatan yang lebih nyaman ini semakin mendukung aktivitas dan pelayanan dokter kepada para pasien di Kendari. Dan yang terpenting, semoga setiap pagi bisa menikmati indahnya dunia dengan jernih dan jelas sejak pertama kali membuka mata 🙏✨#Lasik #SMILEPro #BebasKacamata #EdukasiMata #doktermatahendra",2026-09-04T00:55:28.434529
doktermatahendra,7648129197747096840,https://www.tiktok.com/@doktermatahendra/video/7648129197747096840,False,758,11,56,166,"Fakta atau Mitos: Begadang bikin minus cepat naik? 🤔🛏️👀

Fakta:
- Kurang tidur terkait dengan risiko lebih tinggi perkembangan miopia pada anak menurut beberapa studi — kemungkinan karena gangguan ritme sirkadian dan pengaruh hormon (mis. dopamin) pada pertumbuhan mata.
- Begadang sering berasosiasi dengan lebih banyak aktivitas dekat (HP, baca) dan lebih sedikit waktu di luar — dua faktor yang memang meningkatkan risiko kenaikan minus.

Mitos:
- Begadang sendiri bukan satu‑satunya penyebab. Genetika, durasi aktivitas dekat tanpa istirahat, dan kurangnya paparan cahaya sinar matahari (banyak kegiatan indoor) adalah faktor utama.

Tips pencegahan:
- Pastikan anak/remaja tidur cukup setiap malam (sesuai usia).
- Batasi waktu layar dan terapkan istirahat 20‑20‑20 (setiap 20 menit, lihat jarak 20 kaki/6 m selama 20 detik).
- Ajak anak bermain di luar minimal 2 jam/hari bila memungkinkan.
- Rutin periksa mata ke dokter mata setahun sekali.

Singkatnya: begadang dapat berkontribusi secara tidak langsung terhadap kenaikan minus, tapi bukan satu‑satunya penyebab — perbaiki pola tidur, kurangi layar, dan cek mata secara rutin. ✅

Kalau suka dan merasa postingan ini bermanfaat, jangan lupa buat support dengan like dan share ya 😁👍.

Tambahkan akun ig, youtube dan tiktok @doktermatahendra ke favoritmu agar selalu update info dan tips2 kesehatan mata terbaru 🥰.

Ada pertanyaan?
Silahkan DM atau Cusssss ke kolom komentar 👍

#miopia #begadang #mataminus #edukasimata #doktermatahendra

Apa kamu juga sering begadang?",2026-09-04T00:56:10.448563
doktermatahendra,7647338583455583495,https://www.tiktok.com/@doktermatahendra/video/7647338583455583495,False,150,11,33,27,"Obat tetes mata yang bisa menyembuhkan katarak? Saat ini masih mitos, semoga kemajuan ilmu pengetahuan bisa mewujudkannya kelak. Amin 🙏#tetesmatantikatarak #katarak #phaecoemulsification #operasikatarak #doktermatahendraSiapa yang berharap obat ini sudah ditemukan? 😁",2026-09-04T00:56:54.080832
