username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
dr.saddam_ismail,7628065008559164689,https://www.tiktok.com/@dr.saddam_ismail/video/7628065008559164689,False,138,17,16,11,"Bener gak sih kalau habis makan nanas katanya lidah jadi terasa gatal, kebas, atau perih? #edukasikesehatan #nanas #drsaddamismail #kesehatanmulut #faktakesehatan",2026-09-07T23:03:34.142396,health,2026-09-10T11:11:00.296756
jiemiardian,7667120069889199380,https://www.tiktok.com/@jiemiardian/video/7667120069889199380,False,11100,226,449,478,"Mana sebelumnya rambutnya dicat pirang, terus begitu ketahuan balik item rambutnya si Hye Ri. Macam Londo Ireng aja. Ini ngomongin Agent Kim Reactivated lho ya, bukan yang lain.",2026-09-08T16:41:53.198805,health,2026-09-10T11:11:11.195049
reisabrotoasmoro,7662416249309121813,https://www.tiktok.com/@reisabrotoasmoro/video/7662416249309121813,False,91,3,0,3,"Just a day full of fun, laughter, and family 🎮✨ #familytime #games #happymoments",2026-09-08T19:30:29.243466,not_health,2026-09-10T11:11:14.697722
reisabrotoasmoro,7648689680288091413,https://www.tiktok.com/@reisabrotoasmoro/video/7648689680288091413,False,130,0,16,11,Congratulations untuk Ketum @ibnuriza dan seluruh pengurus @iespaorg periode 2026–2031 🥳 #IESPA #esports,2026-09-08T19:39:17.500317,not_health,2026-09-10T11:11:18.027863
ekidarehanf,7666761983156440341,https://www.tiktok.com/@ekidarehanf/video/7666761983156440341,False,44300,267,4554,6056,"perlu ga sih buat pijat setiap hari? secara umumnya kalau hanya untuk pegal2 jadi berlebihan kalau pijat tiap hari, cukup 1-2x seminggu aja, tapi kembali harus disesuaikan dengan kondisi badan dan tujuan tiap orang ya #setauekida",2026-09-08T18:04:38.880143,health,2026-09-10T11:11:25.499157
fauzaannibras,7663430608412101909,https://www.tiktok.com/@fauzaannibras/video/7663430608412101909,False,3097,49,551,224,"maaf gais, kita umur 25 bru memulai hidup.. makanya bingung 🙏🗿#dokter #doktergenz",2026-09-08T21:35:50.901259,not_health,2026-09-10T11:11:31.805655
nadialaydrus,7654235346947198229,https://www.tiktok.com/@nadialaydrus/video/7654235346947198229,False,122,4,4,7,Stop kejar kulit putih. Mulai kejar kulit sehat ✨Karena healthy skin will always glow differently 🤍@EIEM.BEAUTY #eiembeauty #Moisturizer #brightening #GlowB3+ #LembapTanpaDrama,2026-09-07T20:16:06.128485,not_health,2026-09-10T11:11:34.994693
doktermedok,7654586608263417109,https://www.tiktok.com/@doktermedok/video/7654586608263417109,False,6542,82,1751,4544,"Yok pasti sempet yok, cuma 1 menit doang 🔥 Pulang rumah ➡️ mandi-mandi ➡️”me time” ➡️ stretching ➡️ tidur *Stretch ini terutama buat Lower Back + Hip ya",2026-09-08T23:13:09.064427,health,2026-09-10T11:11:39.323735
guru.bidan.wulan,7646646981426728213,https://www.tiktok.com/@guru.bidan.wulan/video/7646646981426728213,False,35,3,6,5,Cemilan akuuhh 😍 #kuemochiyounly,2026-09-07T17:36:54.674992,not_health,2026-09-10T11:11:43.128345
dr.ndreamon,7644549398034173204,https://www.tiktok.com/@dr.ndreamon/video/7644549398034173204,False,494,22,30,35,"Saya pemalu, jadi saya nggak pede ngomong… jadi begini saja ya.",2026-09-08T16:51:11.742763,health,2026-09-10T11:11:59.543283
dr.zulvia.syarif.spkj,7598969485436947719,https://www.tiktok.com/@dr.zulvia.syarif.spkj/video/7598969485436947719,False,751,22,62,167,Yang udah nonton komen yaaa #drakor #canthislovebetranslated? #attachmentstyle,2026-09-08T22:38:09.403922,not_health,2026-09-10T11:12:04.608908
fauzaannibras,7662707477091290389,https://www.tiktok.com/@fauzaannibras/video/7662707477091290389,False,522,1,10,10,"berkali” loh kasus korupsi gede bgt tuh dri dl, ga bangkrut” jg negara kita. berarti harusnya sanggupkan kl ga ada korupsi? 🧐🤔 #dokter #doktergenz",2026-09-08T21:34:50.327473,not_health,2026-09-10T11:12:08.816915
doktermedok,7653653369583684884,https://www.tiktok.com/@doktermedok/video/7653653369583684884,False,3545,33,393,2223,Balance & Stability Exercise 🔥 Ini juga latihan yang penting puol dan bahkan fondasi dari hampir semua jenis olahraga *Lakukan gerakan kanan dan kiri *Semua gerakan diulang 3-4 set,2026-09-08T23:13:51.114148,health,2026-09-10T11:12:14.308464
putriemje,7645540127447551252,https://www.tiktok.com/@putriemje/video/7645540127447551252,False,13800,211,682,2165,"Daging kurban favoritmu biasanya dimasak jadi apa? 🍲 Kalau aku, salah satu favoritnya adalah Soto Bandung. Selain segar, hidangan berkuah seperti soto umumnya membutuhkan lebih sedikit tambahan lemak dibanding beberapa olahan daging lainnya. Idul Adha bukan hanya tentang menikmati hidangan yang lezat, tetapi juga tentang berbagi, kebersamaan, dan rasa syukur. ❤️ Apa pun olahan favoritmu, jangan lupa nikmati secukupnya dan lengkapi dengan sayur serta buah agar tetap seimbang. Kalau kamu, tim soto/sop, sate, gulai, tongseng atau rendang? 👇 #MakandenganMakna #TheMainIngredient #TikTokForGood #GoodFood4All #IdulAdha",2026-09-08T17:44:26.551381,not_health,2026-09-10T11:12:24.209072
fauzaannibras,7658600816290368789,https://www.tiktok.com/@fauzaannibras/video/7658600816290368789,False,432,11,5,12,"selagi masuk poli umum antri aja disini mah, asal dtg lbh pagi pasti lbh cepet 🤣. krn klo km lama di IGD ya artinya km triase Hijau 🟢🟩 (tdk gawat) cmn klo masuk IGD pkm ya ttp triase 👍 #dokter #doktergenz",2026-09-08T21:30:34.643681,not_health,2026-09-10T11:12:32.418871
nadialaydrus,7658252917111033108,https://www.tiktok.com/@nadialaydrus/video/7658252917111033108,False,48.7K,447,1969,1897,Setuju?,2026-09-07T20:29:19.511458,not_health,2026-09-10T11:12:38.321915
nadialaydrus,7616642996485836052,https://www.tiktok.com/@nadialaydrus/video/7616642996485836052,False,358,7,3,17,Nomer 1 tetep moneyyyy...,2026-09-07T18:59:58.321044,not_health,2026-09-10T11:12:44.640551
fauzaannibras,7627676669247048980,https://www.tiktok.com/@fauzaannibras/video/7627676669247048980,False,1499,14,89,64,pola pikir + ibadah jg berubah 🙏😅#dokter #doktergenz #medicalstudent #CapCut,2026-09-08T20:53:53.324953,not_health,2026-09-10T11:12:51.736980
dr.mariojohan,7608138703931788565,https://www.tiktok.com/@dr.mariojohan/video/7608138703931788565,False,137,5,3,14,SEMUA ORANG HARUS DENGER INI ! Share supaya penanganan yang salah gak terjadi di kamu atau keluarga kamu,2026-09-09T00:26:45.493376,health,2026-09-10T11:12:56.818484
ekidarehanf,7630771916407639316,https://www.tiktok.com/@ekidarehanf/video/7630771916407639316,False,180,3,11,22,siapa yang suka DOMS setelah olahraga berat? salah satu penanganannya justru dengan olahraga kardio tapi hanya di zona (selengkapnya cek disebelah) #setauekida #doms #gym,2026-09-08T18:38:30.317930,health,2026-09-10T11:13:01.756331
dr.mariojohan,7650850896997387540,https://www.tiktok.com/@dr.mariojohan/video/7650850896997387540,False,37600,96,3749,9835,Para wanita di umur berapa kamu tahu fun fact kalau di luar negeri ada softlense yg bisa filter blue light?,2026-09-09T00:31:58.856293,health,2026-09-10T11:13:08.817599
ekidarehanf,7647095828531678485,https://www.tiktok.com/@ekidarehanf/video/7647095828531678485,False,2525,14,142,462,investasi kaum jompo kayak aku apalagi suka nunduk daripada sakit leher malah jadi pusing mending sekali bayar buat gratis selamanya mumpung lg murah ada di di bl0 aku ya,2026-09-08T18:21:09.624269,not_health,2026-09-10T11:13:17.364398
nadialaydrus,7669753767839059220,https://www.tiktok.com/@nadialaydrus/video/7669753767839059220,False,127,5,1,5,Siang siang bolong ke karawang 🥹 belanja apa ya enaknya?,2026-09-07T21:05:45.236593,not_health,2026-09-10T11:13:26.959669
ekidarehanf,7608870192311061781,https://www.tiktok.com/@ekidarehanf/video/7608870192311061781,False,125,4,8,11,takut ketinggian ❌ takut abang chinanya galak ✅ #tembokcina #chairlift #greatwall #beijing #china,2026-09-08T19:01:47.809245,not_health,2026-09-10T11:13:37.254003
guru.bidan.wulan,7667072565554187540,https://www.tiktok.com/@guru.bidan.wulan/video/7667072565554187540,False,59,2,Share,9,Syapa bilang capek???? 🤭🥹 #fyp #gurubidanwulan,2026-09-07T18:07:49.391705,not_health,2026-09-10T11:13:47.080030
ekidarehanf,7646363025192013077,https://www.tiktok.com/@ekidarehanf/video/7646363025192013077,False,271,10,1,10,pantesan orang jerman dingin2 karena saljunya dingin,2026-09-08T18:22:32.691595,not_health,2026-09-10T11:13:51.046105
drluckyspa,7598349365282901256,https://www.tiktok.com/@drluckyspa/video/7598349365282901256,False,189,8,33,34,Semakin cepat acceptance semakin baik anak bertumbuh dan berkembang @nikitawillyofficial,2026-09-08T17:01:01.934288,health,2026-09-10T11:14:08.150336
dr.mariojohan,7601103177098153236,https://www.tiktok.com/@dr.mariojohan/video/7601103177098153236,False,4375,55,471,496,Aku sering ingetin : Jangan sembarangan pegang pipi anak karena tangan yang kebersihannya tidak diketahui bisa memicu iritasi. Penting menjaga skin barrier anak tetap sehat! #moellskincarebaby #moell,2026-09-09T00:24:45.391463,health,2026-09-10T11:14:13.952264
nadialaydrus,7595548511576280338,https://www.tiktok.com/@nadialaydrus/video/7595548511576280338,False,724,16,8,32,Jadi yang ngga waras itu siapa? 😭😭 Plis kasih tau!! #serunyabelajar #edukasikesehatan #brokenstrings #fyp,2026-09-07T18:44:53.849653,health,2026-09-10T11:14:18.651003
nadialaydrus,7637112195729378580,https://www.tiktok.com/@nadialaydrus/video/7637112195729378580,False,3262,11,7,52,Capek karena pilates ❌ Capek bolak balik ke mat ✅🥹,2026-09-07T19:43:43.367564,not_health,2026-09-10T11:14:33.122320
doktermedok,7605229509444504853,https://www.tiktok.com/@doktermedok/video/7605229509444504853,False,536,12,58,162,"“Core Exercise” buat Bumil supaya engga gampang sakit & pegel di punggung bawah, pinggang, panggul, pantat 🙌🏻*Bisa buat Trimester 1-3*Pastiin teknik & pola nafas betul ya, ada tulisan di video*Jangan dipaksa lakuin ini kalau belum terbiasa",2026-09-08T23:53:04.914666,health,2026-09-10T11:14:38.026894
fauzaannibras,7657128024646896916,https://www.tiktok.com/@fauzaannibras/video/7657128024646896916,False,19,1,4,3,"Urus muka tuh wajib, tapi badan? wajib diperhatiin jg dong 👌🏻🙌🏻😤#dokter #doktergenz",2026-09-08T21:28:33.339087,not_health,2026-09-10T11:14:42.059663
nadialaydrus,7593325122660994311,https://www.tiktok.com/@nadialaydrus/video/7593325122660994311,False,626.1K,2983,139.5K,400.9K,Save video ini biar kamu ga salah obat 😆✌🏻 atau ada yang selama ini masih salah? #edukasikesehatan #serunyabelajar #obat #fyp,2026-09-07T18:42:34.508851,health,2026-09-10T11:14:45.917642
nadialaydrus,7636347098589449492,https://www.tiktok.com/@nadialaydrus/video/7636347098589449492,False,405,5,20,33,"Yang kamu bilang “buncit"",sebenernya lagi kerja buat kamu.Protecting you, supporting you.Jadi jangan dibenci ya 🫶",2026-09-07T19:40:40.179186,not_health,2026-09-10T11:14:52.007596
dr.saddam_ismail,7603264689019079944,https://www.tiktok.com/@dr.saddam_ismail/video/7603264689019079944,False,62,5,1,6,"Tidur dengan rambut basah tidak menyebabkan flu karena flu disebabkan oleh virus, bukan suhu dingin. Namun, suhu dingin di kepala bisa memicu ketegangan otot yang menyebabkan sakit kepala saat bangun. #edukasikesehatan #flu #sakitkepala #rambutbasah #faktakesehatan",2026-09-07T21:49:19.267778,health,2026-09-10T11:14:55.703179
nadialaydrus,7622644885761363221,https://www.tiktok.com/@nadialaydrus/video/7622644885761363221,False,12300,53,47,242,Part 3. Bukan Furab 💜,2026-09-07T19:11:31.156116,not_health,2026-09-10T11:14:58.869976
nadialaydrus,7664560273193274644,https://www.tiktok.com/@nadialaydrus/video/7664560273193274644,False,93,1,11,11,"Stop nunggu sunscreen bikin glowing seminggu. Karena manfaat paling besarnya itu bukan yang langsung keliatan,Justru dia lagi kerja diem-diem buat nyelametin kulit kamu di masa depan. Di Indonesia, risiko kanker kulit memang lebih rendah dibanding kulit yang lebih terang. Tapi bukan berarti kulit kita kebal matahari.Yang lebih sering kejadian?Flek hitamMelasmaBelangWarna kulit jadi nggak rataPenuaan dini (keriput & garis halus)Makanya kalau mau mulai anti-aging, jangan langsung mikirin serum mahal dulu.",2026-09-07T20:49:13.399665,health,2026-09-10T11:15:02.089113
fauzaannibras,7606738300597964052,https://www.tiktok.com/@fauzaannibras/video/7606738300597964052,False,335,11,28,8,maaf yaa ga seromantis orang2 🥺#dokter #doktergenz #valentine,2026-09-08T20:32:30.853655,not_health,2026-09-10T11:15:05.873234
guru.bidan.wulan,7646983490235305237,https://www.tiktok.com/@guru.bidan.wulan/video/7646983490235305237,False,121,4,4,13,MBG 🤭,2026-09-07T17:37:44.637033,not_health,2026-09-10T11:15:11.584381
dr.saddam_ismail,7608453591421947137,https://www.tiktok.com/@dr.saddam_ismail/video/7608453591421947137,False,1623,33,86,214,Susu tidak bisa membersihkan paru-paru dari racun rokok. Jalur napas dan pencernaan terpisah. Susu masuk ke lambung. Asap rokok masuk ke paru-paru. Tidak ada makanan yang bisa membilas tar di paru-paru. #edukasikesehatan #paruparu #perokok #susu #mitoskesehatan,2026-09-08T15:11:55.218764,health,2026-09-10T11:15:17.364762
nadialaydrus,7674134500409986325,https://www.tiktok.com/@nadialaydrus/video/7674134500409986325,False,256,6,2,2,Jantung be like: lo yang stop atau gue yang stop? 😂,2026-09-07T21:17:29.150764,not_health,2026-09-10T11:15:34.585137
jiemiardian,7618403150889798933,https://www.tiktok.com/@jiemiardian/video/7618403150889798933,False,811,10,55,172,"Pernahkah kamu merasa sakit tapi malah mencoba mengerti kenapa seseorang menyakitimu? Sepertinya ini bisa jadi tanda kamu berempati, tapi bisa juga kamu mencoba bersembunyi dari rasa sakit itu. Jangan sampai empati membuatmu lupa menjaga dirimu sendiri. Jadi, bagaimana denganmu? Apakah kamu mengerti karena benar-benar paham atau untuk menutupi rasa sakitmu?",2026-09-08T16:23:45.583088,health,2026-09-10T11:15:39.268070
ekidarehanf,7671235181373558036,https://www.tiktok.com/@ekidarehanf/video/7671235181373558036,False,114,5,3,12,masih menjadi pertanyaan kenapa parfum manis gini yang paling disukain bocil2? apa karena bentuk botolnya? #parfum,2026-09-08T18:00:43.581493,not_health,2026-09-10T11:15:41.945431
dr.mariojohan,7598512415726112008,https://www.tiktok.com/@dr.mariojohan/video/7598512415726112008,False,137,7,10,25,Sorry ya bro bro gue bocorin.. #JOEinSpillTheTea,2026-09-09T00:23:43.930266,not_health,2026-09-10T11:16:12.721813
fauzaannibras,7673079545536351509,https://www.tiktok.com/@fauzaannibras/video/7673079545536351509,False,77,4,23,9,ada yg ngerasa haid nya makin nyeri? mungkin krn 5 hal ini 🗿🤔#dokter #doktergenz,2026-09-08T21:43:40.377413,not_health,2026-09-10T11:16:59.404561
doktermedok,7647551602600971540,https://www.tiktok.com/@doktermedok/video/7647551602600971540,False,4651,86,1531,2481,"3 Gerakan buat sakit boyok, encok, lipat paha, selangkangan 🔥 Catatan penting : Penyebab sakit ini bisa macam-macam, jadi wajib cek dokter",2026-09-08T23:18:22.600515,health,2026-09-10T11:17:02.967525
dr.saddam_ismail,7607296244498582792,https://www.tiktok.com/@dr.saddam_ismail/video/7607296244498582792,False,25,4,0,2,"Gatal gak hilang-hilang? Mungkin pertahanan kulit kepalamu lagi lemah. Perkuat imunitas kulit dari dalam yuk, info di keranjang! #nutrimax #kulitkepalagatal #ketombe #imunitaskulit #tipssehat #perawatanrambut",2026-09-08T15:46:14.766383,health,2026-09-10T11:17:09.901373
drluckyspa,7610430121593310482,https://www.tiktok.com/@drluckyspa/video/7610430121593310482,False,4531,21,278,609,"Hati-hati ya bu, jangan sampai kurang stimulasi sama anak! Sesimple pakein skincare ke anak boleh banget kok... #SkincareAnak #KulitSehat #SPC2026 #MoellSmartParentsClass",2026-09-08T17:03:05.588078,health,2026-09-10T11:17:15.702379
guru.bidan.wulan,7679248492384029972,https://www.tiktok.com/@guru.bidan.wulan/video/7679248492384029972,False,387,11,5,44,Murid introvet itu sekarang menjadi seoorang ekstrovet #fyp #gurubidanwulan,2026-09-07T18:33:45.125212,not_health,2026-09-10T11:17:20.242252
dr.saddam_ismail,7609176084604570897,https://www.tiktok.com/@dr.saddam_ismail/video/7609176084604570897,False,24,4,3,8,Jangan abaikan rasa tidak nyaman di mulut! Itu tanda area mulut dan tenggorokanmu butuh dukungan nutrisi ekstra dari dalam. Yuk jaga kesehatannya lewat keranjang! #nutrimax #tenggorokankering #kesehatanmulut #dayatahantubuh #vitamind3 #tipssehat,2026-09-08T15:32:09.932386,health,2026-09-10T11:17:26.922350
nadialaydrus,7644180338377313557,https://www.tiktok.com/@nadialaydrus/video/7644180338377313557,False,18000,346,15000,1583,Hadeeeehhh... STOP YA! TIDUR YUK TIDUR!! @_ifanprtama20,2026-09-07T19:56:03.536634,not_health,2026-09-10T11:17:31.404587
ekidarehanf,7621491662535019784,https://www.tiktok.com/@ekidarehanf/video/7621491662535019784,False,323,8,2,36,lukisan tercantik di dunia nyata versi aku,2026-09-08T18:48:41.529640,not_health,2026-09-10T11:17:39.829965
fauzaannibras,7644135962209307924,https://www.tiktok.com/@fauzaannibras/video/7644135962209307924,False,2486,14,36,42,"maaf pose ku ya cmn ini 👍, 👍👍, 👊#dokter #doktergenz",2026-09-08T21:13:31.518878,not_health,2026-09-10T11:17:45.824888
nadialaydrus,7624862268190182677,https://www.tiktok.com/@nadialaydrus/video/7624862268190182677,False,6382,58,78,250,"Jangan mikir jorok, gue lagi bikin mangkok.",2026-09-07T19:14:24.401759,not_health,2026-09-10T11:18:01.568471
dr.saddam_ismail,7677836066346274065,https://www.tiktok.com/@dr.saddam_ismail/video/7677836066346274065,False,24,5,0,3,"Memberikan asupan Omega 3 sering terhalang oleh drama rasa amis. Kenali peran DHA, EPA, dan Kolin, serta opsi suplemen kunyah yang ramah di lidah anak. #edukasinutrisi #omega3anak #blackmoreskoalakids #suplemenanak #tipsanakmakan",2026-09-08T06:45:32.991655,health,2026-09-10T11:18:04.731618
zickyneuro,7634698061893143829,https://www.tiktok.com/@zickyneuro/video/7634698061893143829,False,45,0,8,21,"PEMANASAN DONG SEBELUM MAIN Buat jaga kelenturan, cegah DOMS, kurangin resiko cedera #zickyyombana #infokesehatan #informasikesehatan #padel #sports",2026-09-08T17:18:40.228187,health,2026-09-10T11:18:12.445952
guru.bidan.wulan,7608024521789984007,https://www.tiktok.com/@guru.bidan.wulan/video/7608024521789984007,False,105,3,1,7,Hibur diri dulsss #fyppppppppppppppppppppppp,2026-09-07T17:02:16.798917,not_health,2026-09-10T11:18:16.112310
guru.bidan.wulan,7630409224882752788,https://www.tiktok.com/@guru.bidan.wulan/video/7630409224882752788,False,82,2,5,11,Orang pintar tidak ke dukun 🫩👌🏽 #fyppppppppppppppppppppppp #edukasi #gurubidanwulan,2026-09-07T17:12:02.425941,not_health,2026-09-10T11:18:21.197157
jiemiardian,7608871798637169940,https://www.tiktok.com/@jiemiardian/video/7608871798637169940,False,242,8,6,31,"Terkadang kita perlu menerima sebelum bisa berubah. Sama seperti seorang anak, untuk berkembang, dia butuh merasa diterima apa adanya. Ini berlaku juga untuk orang dewasa. Bagaimana menurut kalian? Apakah kalian sepakat bahwa penerimaan adalah langkah awal menuju perubahan? 💭💡",2026-09-08T16:17:54.258841,health,2026-09-10T11:18:26.034172
fauzaannibras,7652595273402797333,https://www.tiktok.com/@fauzaannibras/video/7652595273402797333,False,3699,45,93,119,ada hantu yg nangis tiba”? GW yg bikin nangis 😎😏#dokter #doktergenz,2026-09-08T21:23:32.486791,not_health,2026-09-10T11:18:33.602623
dr.saddam_ismail,7625855840821579025,https://www.tiktok.com/@dr.saddam_ismail/video/7625855840821579025,False,118,11,7,10,Kira-kira apa yang kalian lakukan saat keram? #ReaksiDokter #KramBetis #EdukasiKesehatan #FaktaMedis #TipsKesehatan,2026-09-08T14:58:57.420473,health,2026-09-10T11:18:41.472968
nadialaydrus,7618558545281240340,https://www.tiktok.com/@nadialaydrus/video/7618558545281240340,False,217,9,5,11,Siap-siap 2 hari lagi 🥹,2026-09-07T19:04:23.121229,not_health,2026-09-10T11:18:45.551352
fauzaannibras,7657191052733877524,https://www.tiktok.com/@fauzaannibras/video/7657191052733877524,False,9620,47,70,1068,"yap apalagi umur 10-24 kebutuhan zat besi sangat tinggi, bahkan sampe ada program dri pemerintah utk cegah anemia 💪🏼🩸#rambutrontok #anemia #sangobion #lemaskan",2026-09-08T21:29:11.947085,not_health,2026-09-10T11:18:51.471846
doktervito,7608836327005588757,https://www.tiktok.com/@doktervito/video/7608836327005588757,False,13,1,5,0,Nah tes diri sendiri ya bisa kan? 👍🏻😄,2026-09-07T22:05:29.477055,not_health,2026-09-10T11:19:01.123457
dr.saddam_ismail,7651440715150511368,https://www.tiktok.com/@dr.saddam_ismail/video/7651440715150511368,False,115,9,25,22,"Membalas @@piyus.home 🏡🌻 Konsumsi madu Zymuno mengandung 5 bahan alami , info lengkap cek keranjang. #maduzymuno #nutrisiharian #suplemen #tipssehat #dayatahantubuh",2026-09-08T14:37:28.700206,not_health,2026-09-10T11:19:05.041701
doktermedok,7608571361304661269,https://www.tiktok.com/@doktermedok/video/7608571361304661269,False,192,5,9,18,Prinsip Penting Olahraga selama Bulan PuasaTetep yang rajin lho yaSelamat menunaikan Ibadah Puasa 😇,2026-09-08T23:56:24.291511,health,2026-09-10T11:19:15.202168
guru.bidan.wulan,7655559077526801685,https://www.tiktok.com/@guru.bidan.wulan/video/7655559077526801685,False,46,1,6,6,Kapan lagi harga 40an kebawah dapat 3 parfum 😍 #fyp #parfumviral,2026-09-07T17:51:39.703216,not_health,2026-09-10T11:19:20.841124
dr.saddam_ismail,7621106748354465045,https://www.tiktok.com/@dr.saddam_ismail/video/7621106748354465045,False,19,5,0,3,Siapa nih yang belum tau cara minum madu + kelapa #maduzenoora #airkelapa #dayatahantubuh #madumurni #maduakasia,2026-09-08T15:21:20.724093,not_health,2026-09-10T11:19:35.720523
guru.bidan.wulan,7637325443691040021,https://www.tiktok.com/@guru.bidan.wulan/video/7637325443691040021,False,78,6,0,4,Tidak semua 🫣 #fyppppppppppppppppppppppp #gurubidan,2026-09-07T17:17:54.289341,not_health,2026-09-10T11:19:39.652541
dokterprasadja,7644760757183335698,https://www.tiktok.com/@dokterprasadja/video/7644760757183335698,False,76,3,48,53,"Yang bikin ngorok berbahaya itu bukan cuma suaranya… Tapi MICRO AWAKENINGS! ⚠️😴 Otak terbangun berkali-kali sepanjang malam tanpa kita sadar karena napas terganggu. Tidur jadi pecah terus. Akibatnya? Bangun tetap capek, siang ngantuk berat, susah fokus, bahkan bisa hipersomnia. Tidur lama belum tentu tidur berkualitas! #MicroAwakenings #Ngorok #SleepApnea #Hipersomnia #fyp",2026-09-09T00:44:09.531525,health,2026-09-10T11:19:43.577323
ekidarehanf,7603306762745154834,https://www.tiktok.com/@ekidarehanf/video/7603306762745154834,False,1084,10,66,150,"jangan ke the bund please, jauh mendingan north bund shanghai",2026-09-08T19:05:42.548094,not_health,2026-09-10T11:19:46.818451
fauzaannibras,7603403238217403669,https://www.tiktok.com/@fauzaannibras/video/7603403238217403669,False,13.9K,79,2679,441,"cuman 1 pilihannya, temen kerja sendiri 🙏🗿 #dokter #doktergenz",2026-09-08T20:30:13.271830,not_health,2026-09-10T11:19:52.647216
fauzaannibras,7638945316200287508,https://www.tiktok.com/@fauzaannibras/video/7638945316200287508,False,78,5,8,5,seumuran gua udh ada yg anak 2 malah 😭 tp gpp asal persiapannya matang 👍🤙 #asibooster #MomUungOHTStandard #AsiBoosterTerbaik,2026-09-08T21:07:18.571829,not_health,2026-09-10T11:19:57.969622
drluckyspa,7680130765484707092,https://www.tiktok.com/@drluckyspa/video/7680130765484707092,False,43,2,3,2,Yuk disdik kalteng yang bener yuk,2026-09-08T17:13:45.957712,not_health,2026-09-10T11:20:05.136243
jiemiardian,7605542353490758933,https://www.tiktok.com/@jiemiardian/video/7605542353490758933,False,878,16,29,137,"Perfeksionisme bisa menjadi penghalang menuju kesempurnaan. Saat perfeksionis hadir karena ketakutan, langkah awal bisa terasa berat. Mungkin trauma atau penilaian di masa lalu menjadi penyebabnya. Tapi ingat, mustahil menghindari ketidaksempurnaan. Jangan sampai ketakutan membuatmu berhenti melangkah. 😌✨Pernahkah kamu merasa perfeksionisme menahanmu untuk memulai sesuatu? Bagaimana cara kamu mengatasinya? 💭👀",2026-09-08T16:16:13.781057,health,2026-09-10T11:20:08.624343
reisabrotoasmoro,7615168709463723284,https://www.tiktok.com/@reisabrotoasmoro/video/7615168709463723284,False,51,3,0,1,"Backyard BBQ Iftar vibes ✨ Finally bisa kumpul santai, makan enak, dan quality time bareng teman-teman. All you can eat yang beneran bikin happy 🥰🥩 Thank you @kennydjafar udah ngajak kita kesini. Thank you @briandsumito @luckyagustino13 untuk undangannya, semua enak, lengkap banget menunya, bikin seru suasana iftar sampe kenyang 🤗 📍 @butlers.steak (West Experience Center, BSD City) Definitely one of those nights you don’t want to end ✨ #RamadanNights #iftar #butlerssteakbsd",2026-09-08T19:57:35.387657,not_health,2026-09-10T11:20:21.287518
doktervito,7649622490985008405,https://www.tiktok.com/@doktervito/video/7649622490985008405,False,40,1,1,1,"Sudah diingatkan berkali-kali, tapi tetap merokok?Menurut dr. Gia dan Dr. dr. Vito A. Damay, SpJP(K), MKes, AIFO-K, FIHA, FICA, FAsCC, kita bisa mengedukasi, tapi tidak bisa memaksa seseorang berubah.Lalu sampai batas mana kita harus mengingatkan?Tonton obrolan lengkapnya di YouTube DRV Channel",2026-09-07T22:20:10.668864,health,2026-09-10T11:20:29.004977
ekidarehanf,7637073159971294484,https://www.tiktok.com/@ekidarehanf/video/7637073159971294484,False,323,5,12,53,Ini cara aku buat gak gampang capek #EnervonFizz #BackToFizz @Darya Varia,2026-09-08T18:32:59.296438,health,2026-09-10T11:20:35.923718
reisabrotoasmoro,7613358696663502100,https://www.tiktok.com/@reisabrotoasmoro/video/7613358696663502100,False,1196,24,242,288,"Sering dengar kan kalau anak batuk diberikan campuran kecap dan jeruk nipis? Ini bukan sekedar mitos lho, tapi ada penjelasan medisnya. Kandungan yang ada dalam jeruk nipis dan kecap dapat membantu tenggorokan lebih nyaman dan mengurangi refleks batuk. Tapi bukan berarti menggantikan pemeriksaan medis ya. Tetap periksa ke dokter jika batuk lebih dari 5 hari, apalagi jika disertai dengan demam dan sesak napas. #health #batukberdahak #mitosataufakta",2026-09-08T19:59:29.895736,health,2026-09-10T11:21:03.391067
dr.saddam_ismail,7607296824566680840,https://www.tiktok.com/@dr.saddam_ismail/video/7607296824566680840,False,15,5,1,5,"Jangan dicabut! Uban dini tanda sel pigmen butuh dukungan nutrisi. Dukung ""pabrik warna"" rambutmu lewat keranjang sekarang. #nutrimax #ubandini #rambutputih #pigmenrambut #vitamind3 #tipsrambutsehat",2026-09-08T15:45:29.428609,health,2026-09-10T11:21:08.482529
dr.saddam_ismail,7609930963526733072,https://www.tiktok.com/@dr.saddam_ismail/video/7609930963526733072,False,1179,32,974,166,Siapa nih yang ingin infus putih biar glowing katanya? Tapi sudah tau belum sih efeknya? #edukasikesehatan #infuswhitening #ginjal #kecantikan #faktakesehatan,2026-09-08T15:09:13.523132,health,2026-09-10T11:21:11.592054
