username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
meta.hanindita,7600319623552109832,https://www.tiktok.com/@meta.hanindita/video/7600319623552109832,False,25,4,Share,1,,2026-09-08T19:16:31.257693,health,2026-09-10T11:50:34.024591
meta.hanindita,7605222020414147858,https://www.tiktok.com/@meta.hanindita/video/7605222020414147858,False,87,3,7,31,"Salah satu tujuan pemberian MPASI adalah melatih kemampuan makan bayi agar kelak di usia setahun, ia sudah bisa makan makanan yang sama dengan orangtuanya. Untuk melatih ini, tekstur MPASI perlu ditingkatkan secara perlahan sesuai usia. Berikut adalah tekstur yang sesuai dengan range usia. Adakah buibu pakbapak yang galau perkara tekstur MPASI?",2026-09-08T19:18:10.440271,health,2026-09-09T18:13:55.584972
meta.hanindita,7600319331351760136,https://www.tiktok.com/@meta.hanindita/video/7600319331351760136,False,24,5,2,0,"Untuk Buibu Pakbapak yang punya anak balita, mungkin pernah galau ya. Nutrisi yang diberikan nih udah mencukupi belum sih? Cara melihatnya adalah dengan memantau pertumbuhan anak.Setelah ditimbang dan diukur pb/tb-nya, plot di kurva WHO vaa. Ada di buku KIA kok. Bagaimana interpretasinya? Bisa dicek di reel ini yaa.Kalau di ketiga kurva hasilnya masih normal, jangan lupa cek kenaikan bbnya tiap bulan, kalau adekuat selamaaat artinya pertumbuhan anak baik. Tetap pantau setiap bulan yaa! Begitu kenaikannya sudah seret, langsung ke dokter. (Jangan tunggu sampai kurvanya jadi ada yang tidak normal)😁",2026-09-08T19:16:00.106368,health,2026-09-09T19:19:50.683799
meta.hanindita,7617447240625425671,https://www.tiktok.com/@meta.hanindita/video/7617447240625425671,False,64,8,0,7,"Buibu pakbapak inget kan yaa kalau melengkapi status imunisasi anak itu adalah HAK anak yang tentu harus dipenuhi oleh orangtuanya. Nah, akhir2 ini banyak banget pertanyaan terkait imunisasi PCV. Emang apa gunanya sih? Kapan? Bisa disimak di sini yaa! #vaksin #imunisasipcv #vaksinpcv #childhealth #vaccine",2026-09-08T19:19:18.241321,health,2026-09-09T18:05:39.852784
meta.hanindita,7604081393097854226,https://www.tiktok.com/@meta.hanindita/video/7604081393097854226,False,98,3,7,10,Bener ga sih bb seret tuh karena gizi lari ke otak?,2026-09-08T19:17:23.654625,health,2026-09-10T11:44:13.221577
meta.hanindita,7626275870449323271,https://www.tiktok.com/@meta.hanindita/video/7626275870449323271,False,155,7,10,75,"Udah pada tahu doong kalau protein hewani itu penting untuk pertumbuhan dan perkembangan optimal? Nah tapi kalau untuk anak yang sudah tidak MPASI (>2 tahun), seberapa banyak minimal protein hewani yang dibutuhkan untuk mencegah stunting? Kalau anaknya konsumsi susu UHT misalnya, protein hewani yang lain harus seberapa? Bisa cek contohnya di sini ya! Namanya CONTOH, artinya yaa bisa disesuaikan dengan kondisi masing-masing😁",2026-09-08T19:19:43.988699,health,2026-09-09T18:45:43.071021
meta.hanindita,7626277016622337298,https://www.tiktok.com/@meta.hanindita/video/7626277016622337298,False,216,42,11,86,,2026-09-08T19:20:10.332562,health,2026-09-10T11:52:12.166863
nadialaydrus,7608571174007917845,https://www.tiktok.com/@nadialaydrus/video/7608571174007917845,False,227,3,6,13,"Jangan percaya hoax diluar sana ya, apalagi untuk menyembuhkan luka. kira kira baiknya pake apa sih?🤔 #KembaliPercayaDiridenganKulitmu #MedermabyCombiphar #edukasikesehatan #serunyabelajar #fyp",2026-09-07T18:51:49.309187,health,2026-09-10T11:50:14.226778
nadialaydrus,7677162130482711828,https://www.tiktok.com/@nadialaydrus/video/7677162130482711828,False,123,4,1,4,"Sehat, tebel, dan mukaku keliatan cerah.",2026-09-07T21:21:28.173470,not_health,2026-09-10T11:22:38.893327
nadialaydrus,7618206991239941397,https://www.tiktok.com/@nadialaydrus/video/7618206991239941397,False,3100,29,1574,251,Jadi masih mau minum esteh manis atau air putih ni? #serunyabelajar #edukasikesehatan #fyp,2026-09-07T19:03:52.822743,health,2026-09-09T18:14:00.056055
nadialaydrus,7653055437071322389,https://www.tiktok.com/@nadialaydrus/video/7653055437071322389,False,2889,13,9,24,"A hundred floors above Guangzhou, and somehow my favorite view is still you. ✨❤️",2026-09-07T20:13:35.274427,not_health,2026-09-09T18:11:43.948701
nadialaydrus,7626333988998745364,https://www.tiktok.com/@nadialaydrus/video/7626333988998745364,False,89,5,1,6,Tolong ya pak..,2026-09-07T19:17:06.221091,not_health,2026-09-09T18:44:39.646628
nadialaydrus,7657128248240819477,https://www.tiktok.com/@nadialaydrus/video/7657128248240819477,False,104,6,9,17,"Sorry, aku mulusnya sebadan 🙏🏻",2026-09-07T20:24:25.998009,not_health,2026-09-09T19:12:16.099952
nadialaydrus,7615956132896509204,https://www.tiktok.com/@nadialaydrus/video/7615956132896509204,False,344,5,19,70,Kamu makan semuanya ga hayo? Atau malah ga ada yang kamu makan? 😂✌🏻 #serunyabelajar #edukasikesehatan #fyp,2026-09-07T18:59:09.535291,health,2026-09-09T18:26:31.241684
nadialaydrus,7646752085366557972,https://www.tiktok.com/@nadialaydrus/video/7646752085366557972,False,5189,11,6,64,🫶🏻,2026-09-07T20:01:25.307029,not_health,2026-09-09T18:50:31.646123
nadialaydrus,7607344149267795220,https://www.tiktok.com/@nadialaydrus/video/7607344149267795220,False,974,13,34,13,"Virgin trail run, next berapa kilo nih enaknya ya? #trailrun #trail #ctcultra #running #fyp",2026-09-07T18:49:40.909882,not_health,2026-09-09T18:11:50.468406
nadialaydrus,7626016993455426837,https://www.tiktok.com/@nadialaydrus/video/7626016993455426837,False,2872,16,6,20,SELAMAT 😘,2026-09-07T19:15:48.055010,not_health,2026-09-10T09:48:16.495869
nadialaydrus,7621903594924641557,https://www.tiktok.com/@nadialaydrus/video/7621903594924641557,False,152.8K,203,3195,3752,Cocok ga jadi putri keraton?,2026-09-07T19:10:36.338410,not_health,2026-09-09T18:39:30.340701
nadialaydrus,7671618034913611028,https://www.tiktok.com/@nadialaydrus/video/7671618034913611028,False,1600,11,68,324,Kamu yakin kebutuhan vitamin D harianmu sudah cukup? 👀☀️Kadang tubuh kasih tanda-tanda kecil yang suka kita abaikan loh@NOW,2026-09-07T21:12:21.949647,health,2026-09-09T21:44:31.380053
nadialaydrus,7619295137776110869,https://www.tiktok.com/@nadialaydrus/video/7619295137776110869,False,704,13,3,31,Goyang dulu biar cair 😂,2026-09-07T19:07:19.729160,not_health,2026-09-09T18:26:03.949235
nadialaydrus,7636347098589449492,https://www.tiktok.com/@nadialaydrus/video/7636347098589449492,False,405,5,20,33,"Yang kamu bilang “buncit"",sebenernya lagi kerja buat kamu.Protecting you, supporting you.Jadi jangan dibenci ya 🫶",2026-09-07T19:40:40.179186,not_health,2026-09-10T11:14:52.007596
nadialaydrus,7598171796621364498,https://www.tiktok.com/@nadialaydrus/video/7598171796621364498,False,5910,19,975,1005,Kira2 organ kamu apa yang paling banyak ga sukanya hayo??? #serunyabelajar #edukasikesehatan #fyp #organ,2026-09-07T18:46:36.991579,health,2026-09-09T18:35:28.244030
nadialaydrus,7618184057611930901,https://www.tiktok.com/@nadialaydrus/video/7618184057611930901,False,349,5,1,15,Nastar sih the best,2026-09-07T19:03:15.781116,not_health,2026-09-09T18:44:07.626901
nadialaydrus,7650012173388778773,https://www.tiktok.com/@nadialaydrus/video/7650012173388778773,False,8304,38,1502,1551,"Nah loh, kebiasaan buruk mana nih yang masih sering kamu lakuin?",2026-09-07T20:06:22.838941,not_health,2026-09-09T19:17:57.322653
nadialaydrus,7674134500409986325,https://www.tiktok.com/@nadialaydrus/video/7674134500409986325,False,256,6,2,2,Jantung be like: lo yang stop atau gue yang stop? 😂,2026-09-07T21:17:29.150764,not_health,2026-09-10T11:15:34.585137
nadialaydrus,7666395068537900309,https://www.tiktok.com/@nadialaydrus/video/7666395068537900309,False,192,7,3,4,Isi hampers buat bday si bocil 😜❤️,2026-09-07T20:57:08.667499,not_health,2026-09-09T18:20:06.648965
nadialaydrus,7594376085479886088,https://www.tiktok.com/@nadialaydrus/video/7594376085479886088,False,226.9K,3344,96.5K,24.1K,STOP begadang! Kamu masih suka begadang ga nih? #edukasikesehatan #serunyabelajar #begadang #fyp,2026-09-07T18:43:11.296197,health,2026-09-09T19:19:00.908287
nadialaydrus,7673062611541331220,https://www.tiktok.com/@nadialaydrus/video/7673062611541331220,False,1245,78,139,96,Kenapa pada ga percaya sih? 😭,2026-09-07T21:14:11.648818,not_health,2026-09-09T18:46:43.843440
nadialaydrus,7669753767839059220,https://www.tiktok.com/@nadialaydrus/video/7669753767839059220,False,127,5,1,5,Siang siang bolong ke karawang 🥹 belanja apa ya enaknya?,2026-09-07T21:05:45.236593,not_health,2026-09-10T11:13:26.959669
nadialaydrus,7639008586009414933,https://www.tiktok.com/@nadialaydrus/video/7639008586009414933,False,545,8,8,12,Beda dikit lah.,2026-09-07T19:47:19.002411,not_health,2026-09-10T09:52:13.460570
nadialaydrus,7667102792170867988,https://www.tiktok.com/@nadialaydrus/video/7667102792170867988,False,269,8,3,3,Mira 🩷,2026-09-07T20:58:39.974730,not_health,2026-09-09T18:15:02.857557
nadialaydrus,7660840757460487444,https://www.tiktok.com/@nadialaydrus/video/7660840757460487444,False,6110,38,1336,3016,"Naikin atau nurunin itu bukan berarti asal makan banyak ya, tapi harus tau juga nih jenis makanannya 🥰🥰",2026-09-07T20:37:57.085815,health,2026-09-09T18:30:39.586192
nadialaydrus,7661961352046497044,https://www.tiktok.com/@nadialaydrus/video/7661961352046497044,False,5819,36,876,1685,"Edisi, bibir, lidah and area mulut. Nah, ada yang ngalamin gak nih?",2026-09-07T20:40:15.156916,health,2026-09-10T11:52:57.811514
nadialaydrus,7666470135787572501,https://www.tiktok.com/@nadialaydrus/video/7666470135787572501,False,62,2,1,2,"Isi pinata yang kita pisahin cowo sama cewe guys, ga tega soalnya kalo dah gede tenaga anak lakik udh kek samson2 😂",2026-09-07T20:58:14.407351,not_health,2026-09-09T18:07:22.839265
nadialaydrus,7658252917111033108,https://www.tiktok.com/@nadialaydrus/video/7658252917111033108,False,48.7K,447,1969,1897,Setuju?,2026-09-07T20:29:19.511458,not_health,2026-09-10T11:12:38.321915
nadialaydrus,7636399955141299477,https://www.tiktok.com/@nadialaydrus/video/7636399955141299477,False,4358,11,39,40,Hampir aja...,2026-09-07T19:41:56.810840,not_health,2026-09-09T18:18:19.103215
nadialaydrus,7639998637032033557,https://www.tiktok.com/@nadialaydrus/video/7639998637032033557,False,6647,5,26,45,@IG: @syaimasalsabila ❤️,2026-09-07T19:48:31.260004,not_health,2026-09-09T19:06:10.979301
nadialaydrus,7669023648753192212,https://www.tiktok.com/@nadialaydrus/video/7669023648753192212,False,29300,204,1075,7496,Soun pedes versi sehat and satset by hahahahah yuk coba recreate 😝✌🏻,2026-09-07T21:03:58.507578,not_health,2026-09-10T11:36:54.075538
nadialaydrus,7637044585868381460,https://www.tiktok.com/@nadialaydrus/video/7637044585868381460,False,2797,16,5,46,"Mau marah tapi kulitnya jadi bagus, gimana dong? 🥹",2026-09-07T19:42:29.764741,not_health,2026-09-09T18:09:06.974763
nadialaydrus,7595548511576280338,https://www.tiktok.com/@nadialaydrus/video/7595548511576280338,False,724,16,8,32,Jadi yang ngga waras itu siapa? 😭😭 Plis kasih tau!! #serunyabelajar #edukasikesehatan #brokenstrings #fyp,2026-09-07T18:44:53.849653,health,2026-09-10T11:14:18.651003
nadialaydrus,7620779382541520149,https://www.tiktok.com/@nadialaydrus/video/7620779382541520149,False,4945,18,65,251,Jamu authentic enak bgt 🥹✌🏻,2026-09-07T19:09:20.294849,not_health,2026-09-09T18:55:49.020880
nadialaydrus,7618558545281240340,https://www.tiktok.com/@nadialaydrus/video/7618558545281240340,False,217,9,5,11,Siap-siap 2 hari lagi 🥹,2026-09-07T19:04:23.121229,not_health,2026-09-10T11:18:45.551352
nadialaydrus,7644843309516868885,https://www.tiktok.com/@nadialaydrus/video/7644843309516868885,False,7055,20,96,127,Waktu dan tempat di persilahkan 🙏🏻,2026-09-07T19:58:06.486292,not_health,2026-09-09T19:13:52.498144
nadialaydrus,7632277607672745237,https://www.tiktok.com/@nadialaydrus/video/7632277607672745237,False,124,12,10,18,Hore mainan baru 😜✌🏻,2026-09-07T19:31:58.625879,not_health,2026-09-09T18:43:34.063994
nadialaydrus,7608940966447205652,https://www.tiktok.com/@nadialaydrus/video/7608940966447205652,False,301,9,23,36,"Yuk mulai sekarang rawat dan nabung kolagen untuk kulit kita, supaya ga nyesel pas waktu tua 😍@PONDSIndonesia #PONDS #NabungKolagen #YouthfulBouncySkin #edukasikesehatan #serunyabelajar",2026-09-07T18:52:21.927715,health,2026-09-10T09:49:14.420605
nadialaydrus,7658649563884014868,https://www.tiktok.com/@nadialaydrus/video/7658649563884014868,False,83,128,18,84,Jangan tunggu kulit bayi bermasalah dulu baru dirawat. Menjaga skin barrier sejak dini adalah bentuk perlindungan terbaik untuk si kecil. 👶🏻🌿#BabyBarrierExper @LOVEFULLY Baby,2026-09-07T20:30:17.275003,health,2026-09-09T18:22:58.231195
nadialaydrus,7631907099462864149,https://www.tiktok.com/@nadialaydrus/video/7631907099462864149,False,5482,29,236,127,Ada yang sama?,2026-09-07T19:31:22.267632,not_health,2026-09-09T19:07:15.017467
nadialaydrus,7660819973979360532,https://www.tiktok.com/@nadialaydrus/video/7660819973979360532,False,97,7,4,7,I woke up like this 🥰❤️,2026-09-07T20:37:24.859175,not_health,2026-09-09T19:08:20.074776
nadialaydrus,7637521923517353237,https://www.tiktok.com/@nadialaydrus/video/7637521923517353237,False,245,4,2,10,"Yang bilang pilates itu gampang, sini maju 👊🏻",2026-09-07T19:45:10.074421,not_health,2026-09-09T18:49:36.929281
nadialaydrus,7650473722712722709,https://www.tiktok.com/@nadialaydrus/video/7650473722712722709,False,1332,18,83,166,"Hayo, lebih banyak makan yang harusnya sesekali atau yang lebih baik setiap hari?",2026-09-07T20:08:09.463850,health,2026-09-09T19:05:35.673788
nadialaydrus,7663084817818373397,https://www.tiktok.com/@nadialaydrus/video/7663084817818373397,False,206,4,2,16,Healing therapy 🧘🧘🏼‍♀️,2026-09-07T20:42:39.897035,not_health,2026-09-09T18:45:20.773301
nadialaydrus,7658216246999125268,https://www.tiktok.com/@nadialaydrus/video/7658216246999125268,False,246,4,5,9,Siapa yang kebiasaannya kaya gini? 😂😂,2026-09-07T20:28:41.835346,not_health,2026-09-09T18:19:47.388228
nadialaydrus,7677934527515331861,https://www.tiktok.com/@nadialaydrus/video/7677934527515331861,False,1077,6,38,11,Jadi bingung mau pose apa..,2026-09-07T21:23:25.067466,not_health,2026-09-10T09:43:58.569140
nadialaydrus,7606329965923011848,https://www.tiktok.com/@nadialaydrus/video/7606329965923011848,False,1890,9,183,319,"Pantes mereka sehat2 banget ya, ada yang mau coba? #edukasikesehatan #serunyabelajar #fyp",2026-09-07T18:49:21.296894,health,2026-09-10T11:24:09.408217
nadialaydrus,7673831989744536853,https://www.tiktok.com/@nadialaydrus/video/7673831989744536853,False,3506,8,197,890,Save dulu biar kesehatan kamu naik level 😍❤️,2026-09-07T21:16:44.014984,not_health,2026-09-09T18:35:46.226199
nadialaydrus,7654958630483021077,https://www.tiktok.com/@nadialaydrus/video/7654958630483021077,False,72,4,1,5,Mukaku harus pake yang mwahaaaal baru mempan. 🥹🥹,2026-09-07T20:19:28.549157,not_health,2026-09-09T18:20:16.202731
nadialaydrus,7670918075184794901,https://www.tiktok.com/@nadialaydrus/video/7670918075184794901,False,373,12,6,62,ENAK BANGET!!! 10/10!!!! Sumpah ini worth banget buat di recreate 🥹🥹,2026-09-07T21:11:35.690442,not_health,2026-09-09T18:11:04.909702
nadialaydrus,7635182204968094996,https://www.tiktok.com/@nadialaydrus/video/7635182204968094996,False,2933,17,5,31,Seseru itu disney on ice 🥹🥹,2026-09-07T19:39:15.274601,not_health,2026-09-09T18:25:56.750946
nadialaydrus,7666452434343955733,https://www.tiktok.com/@nadialaydrus/video/7666452434343955733,False,175,3,3,4,Relate ga sih?,2026-09-07T20:57:46.066987,not_health,2026-09-09T19:07:38.542117
nadialaydrus,7662005086406626581,https://www.tiktok.com/@nadialaydrus/video/7662005086406626581,False,240,2,8,14,"Kalo masih ada yang ngeyel gak pakein anak sunscreen, liat aja yaa efek jangka panjangnya! #Sunscreenbadan #BodylotionSPF #perawatankulitanak #rekomendasidokter @MOELL OFFICIAL",2026-09-07T20:41:03.033216,health,2026-09-10T09:42:26.351228
nadialaydrus,7632870603409739029,https://www.tiktok.com/@nadialaydrus/video/7632870603409739029,False,552,10,10,16,Kram sebadan2 😢,2026-09-07T19:32:40.270262,not_health,2026-09-09T19:06:41.596601
nadialaydrus,7618964438795750677,https://www.tiktok.com/@nadialaydrus/video/7618964438795750677,False,814,30,4,18,Berkah selau ~,2026-09-07T19:05:51.624268,not_health,2026-09-09T21:45:46.823173
nadialaydrus,7667914705993747732,https://www.tiktok.com/@nadialaydrus/video/7667914705993747732,False,362,13,16,41,"Kamu termasuk yang suka salah 1, atau 5-5nya nih? 😭",2026-09-07T21:01:18.427096,not_health,2026-09-09T18:19:21.988746
nadialaydrus,7659706370849180949,https://www.tiktok.com/@nadialaydrus/video/7659706370849180949,False,300,9,23,28,"Replying to @ajengmelmel Aku melarang keras anakku beli blindbox part 2, tapi, aku terapkan cara ini supaya bisa tetap menikmati dengan sehat ❤️",2026-09-07T20:32:38.294078,not_health,2026-09-09T18:23:51.601196
nadialaydrus,7637112195729378580,https://www.tiktok.com/@nadialaydrus/video/7637112195729378580,False,3262,11,7,52,Capek karena pilates ❌ Capek bolak balik ke mat ✅🥹,2026-09-07T19:43:43.367564,not_health,2026-09-10T11:14:33.122320
nadialaydrus,7593325122660994311,https://www.tiktok.com/@nadialaydrus/video/7593325122660994311,False,626.1K,2983,139.5K,400.9K,Save video ini biar kamu ga salah obat 😆✌🏻 atau ada yang selama ini masih salah? #edukasikesehatan #serunyabelajar #obat #fyp,2026-09-07T18:42:34.508851,health,2026-09-10T11:14:45.917642
nadialaydrus,7624553375094443285,https://www.tiktok.com/@nadialaydrus/video/7624553375094443285,False,4210,14,5,24,#CapCut,2026-09-07T19:13:43.422292,not_health,2026-09-10T11:47:52.272602
nadialaydrus,7649712511092002068,https://www.tiktok.com/@nadialaydrus/video/7649712511092002068,False,1917,10,82,85,ORANG TUA BANYAK KENA TIPU MASALAH INI! Please share video ini ke para orang tua supaya mereka bisa lebih aware ttg ini 🙏🏻🫶🏻,2026-09-07T20:05:22.769462,not_health,2026-09-09T19:03:15.852011
nadialaydrus,7613367328067161365,https://www.tiktok.com/@nadialaydrus/video/7613367328067161365,False,2716,32,345,293,Mention temen kamu yang lebih banyak minum sup buah daripada air putihnya 😭😭 #serunyabelajar #edukasikesehatan #fyp,2026-09-07T18:56:34.565653,health,2026-09-09T19:05:00.226710
nadialaydrus,7622204503009381653,https://www.tiktok.com/@nadialaydrus/video/7622204503009381653,False,589,10,58,53,"Nah loh, masih mau dalam hubungan toxic?",2026-09-07T19:10:49.691977,health,2026-09-09T18:05:27.624745
nadialaydrus,7673134586481741077,https://www.tiktok.com/@nadialaydrus/video/7673134586481741077,False,388,4,4,6,Bismillah 🙏🏻,2026-09-07T21:15:18.141992,not_health,2026-09-10T11:42:53.773089
nadialaydrus,7592943972113272072,https://www.tiktok.com/@nadialaydrus/video/7592943972113272072,False,41.6K,158,4393,7565,"Di antara semua ini, kamu paling sering yang mana hayo? #edukasikesehatan #serunyabelajar #kebiasaan #fyp",2026-09-07T18:41:50.237864,health,2026-09-09T18:27:17.846320
nadialaydrus,7659372040717094165,https://www.tiktok.com/@nadialaydrus/video/7659372040717094165,False,17.9K,150,2200,1642,"Aku melarang keras anakku buat saat ini beli blind box, karena alasan ini.",2026-09-07T20:32:09.267994,not_health,2026-09-09T19:06:08.557687
nadialaydrus,7634845135573880085,https://www.tiktok.com/@nadialaydrus/video/7634845135573880085,False,26.3K,296,1743,1752,Yang kamu paling suka skornya berapa nih?,2026-09-07T19:38:56.337094,not_health,2026-09-09T19:02:47.739384
nadialaydrus,7643764677687725333,https://www.tiktok.com/@nadialaydrus/video/7643764677687725333,False,1503,8,36,41,Bersyukurlah atas apa yang kita punya sekarang. Ini definisi bahwa kerja keras ga cuma bisa ngubah hidup.Tapi bisa ngubah tulang belakang juga.,2026-09-07T19:54:40.971534,not_health,2026-09-10T11:47:49.447497
nadialaydrus,7677910859972152596,https://www.tiktok.com/@nadialaydrus/video/7677910859972152596,False,227,5,3,5,,2026-09-07T21:23:04.679425,not_health,2026-09-09T18:23:24.477035
nadialaydrus,7611551782426266901,https://www.tiktok.com/@nadialaydrus/video/7611551782426266901,False,190,2,13,20,"STOP! pilih bodycare yg asal, yuk bijak pilih skincare ya, harus @msglow.beauty #dokterapprove & #Dermatologistapprove 😍 #serunyabelajar #edukasikesehatan #fyp",2026-09-07T18:54:20.469095,not_health,2026-09-09T19:12:20.921753
nadialaydrus,7678989809724968213,https://www.tiktok.com/@nadialaydrus/video/7678989809724968213,False,516,19,26,204,Replying to @Macchiato💫✨ STOP YA! Mending duit lo buat beli ini!,2026-09-07T21:25:54.056435,not_health,2026-09-09T18:17:19.522199
nadialaydrus,7677575478806351125,https://www.tiktok.com/@nadialaydrus/video/7677575478806351125,False,162,6,4,6,Sunset and us 🧡,2026-09-07T21:22:20.175848,not_health,2026-09-09T19:17:21.527380
nadialaydrus,7619965281904889108,https://www.tiktok.com/@nadialaydrus/video/7619965281904889108,False,311,22,5,13,Pls info butuh infal 3 hari.,2026-09-07T19:08:17.538629,not_health,2026-09-10T09:44:31.687770
nadialaydrus,7665609460001426708,https://www.tiktok.com/@nadialaydrus/video/7665609460001426708,False,140,2,Share,2,Masih jadi misteri kenapa muka mereka bersih2 aja padahal ga pake 9 step skincare? 😭😭,2026-09-07T20:53:19.136507,not_health,2026-09-09T19:20:12.120204
nadialaydrus,7592913997607783698,https://www.tiktok.com/@nadialaydrus/video/7592913997607783698,False,283,12,12,20,Mau di ulang 10x pun kalo ke USJ aku betahhh!!! 😍😍 #usj #nitendoworld #fyp #japan #travel,2026-09-07T18:41:07.456422,not_health,2026-09-09T18:10:27.205929
nadialaydrus,7666040656326053140,https://www.tiktok.com/@nadialaydrus/video/7666040656326053140,False,561,18,9,8,,2026-09-07T20:55:12.424276,not_health,2026-09-09T19:15:45.229776
nadialaydrus,7662310058793094421,https://www.tiktok.com/@nadialaydrus/video/7662310058793094421,False,200,8,3,57,"Sorry gamau keriput sebadan2, ga cuma muka aja 😝✌🏻",2026-09-07T20:41:55.862413,not_health,2026-09-10T11:39:51.790000
nadialaydrus,7602623822365265159,https://www.tiktok.com/@nadialaydrus/video/7602623822365265159,False,12900,42,1297,3565,"Nah kali ini yang di sukai sama organ kita, kira2 organ kamu apa nih yang paling happy? 😝😜 #edukasikesehatan #serunyabelajar #fyp",2026-09-07T18:48:29.876581,health,2026-09-09T18:07:58.226269
nadialaydrus,7658199431325568276,https://www.tiktok.com/@nadialaydrus/video/7658199431325568276,False,202,7,3,5,Gemes banget roknya 🤍🤍,2026-09-07T20:28:13.651691,not_health,2026-09-09T18:19:30.090590
nadialaydrus,7595206141290777874,https://www.tiktok.com/@nadialaydrus/video/7595206141290777874,False,6982,65,1523,3968,Biar ga salah obat part 2 😍✌🏻hayo masih ada yang suka salah gak? #serunyabelajar #edukasikesehatan #obat #fyp,2026-09-07T18:44:17.562095,health,2026-09-09T19:18:40.282380
nadialaydrus,7672345189037460757,https://www.tiktok.com/@nadialaydrus/video/7672345189037460757,False,278,8,0,3,Versi ga jealous.,2026-09-07T21:12:35.033709,not_health,2026-09-09T18:06:34.822231
nadialaydrus,7617831015704186133,https://www.tiktok.com/@nadialaydrus/video/7617831015704186133,False,4557,37,308,708,Tantangan 30 hari stop GULA! Ada yang berani? #edukasikesehatan #serunyabelajar #fyp,2026-09-07T19:01:38.115049,health,2026-09-09T18:21:05.972498
nadialaydrus,7680103220957482261,https://www.tiktok.com/@nadialaydrus/video/7680103220957482261,False,109,2,1,2,Besar pasak daripada tiang 🥲🥲,2026-09-07T21:28:36.777882,not_health,2026-09-10T09:53:42.882239
nadialaydrus,7652313804419976468,https://www.tiktok.com/@nadialaydrus/video/7652313804419976468,False,13.2K,24,15,286,"Yang udah ga sabar, coba komen 'mau' 😘🥰",2026-09-07T20:10:50.790447,not_health,2026-09-10T09:50:15.675688
nadialaydrus,7669308235580460308,https://www.tiktok.com/@nadialaydrus/video/7669308235580460308,False,1512,21,25,172,TERNYATA ENAK!! 🥹🫶🏻 next recreate apalagi nih?,2026-09-07T21:04:23.674907,not_health,2026-09-09T21:42:53.852382
nadialaydrus,7665925656831790357,https://www.tiktok.com/@nadialaydrus/video/7665925656831790357,False,2164,32,22,41,Edisi full topping.,2026-09-07T20:54:53.684573,not_health,2026-09-10T11:40:05.391464
nadialaydrus,7634071133049900308,https://www.tiktok.com/@nadialaydrus/video/7634071133049900308,False,3309,12,15,36,Maklum lah ya..,2026-09-07T19:36:39.787641,not_health,2026-09-09T18:10:19.015120
nadialaydrus,7652681282941422868,https://www.tiktok.com/@nadialaydrus/video/7652681282941422868,False,122,4,Share,5,"33 years old, trapped in a 23-year-old body. ✨",2026-09-07T20:12:26.143791,not_health,2026-09-09T21:45:16.286164
nadialaydrus,7643005339939474708,https://www.tiktok.com/@nadialaydrus/video/7643005339939474708,False,3038,11,214,62,Isi otaknya udh ga jelas..,2026-09-07T19:53:56.962688,not_health,2026-09-10T09:53:20.196629
nadialaydrus,7608544288795872532,https://www.tiktok.com/@nadialaydrus/video/7608544288795872532,False,1034,5,89,136,"Udah ga sehat, ngendep lama lagi di tubuh 😭😭 kalian lebih banyak yang mana nih? #edukasikesehatan #serunyabelajar #fyp #sehat #sehatselalu",2026-09-07T18:51:16.989596,health,2026-09-10T09:52:10.380255
nadialaydrus,7662270467188788500,https://www.tiktok.com/@nadialaydrus/video/7662270467188788500,False,137,5,1,7,Ada yang relate?,2026-09-07T20:41:18.182693,not_health,2026-09-09T18:02:54.055638
nadialaydrus,7633745348770516245,https://www.tiktok.com/@nadialaydrus/video/7633745348770516245,False,4079,24,136,72,Bisa bayangin kan rasanya gimana?,2026-09-07T19:35:01.343851,not_health,2026-09-10T11:37:56.084653
nadialaydrus,7607820889828101396,https://www.tiktok.com/@nadialaydrus/video/7607820889828101396,False,13.7K,101,2286,1999,"Kita bukan makin gendut, kita cuma lagi PMS!! #edukasikesehatan #serunyabelajar #fyp #pms",2026-09-07T18:50:34.270010,health,2026-09-10T09:58:15.393137
nadialaydrus,7609660484391898388,https://www.tiktok.com/@nadialaydrus/video/7609660484391898388,False,701,20,18,37,Ada yang ngalamin gini? 😂 #serunyabelajar #edukasikesehatan #fyp,2026-09-07T18:52:57.901147,health,2026-09-09T18:47:31.501578
nadialaydrus,7626289426339024149,https://www.tiktok.com/@nadialaydrus/video/7626289426339024149,False,146,14,1,9,Kamu udah rajin semua belum hayo?,2026-09-07T19:16:29.380932,not_health,2026-09-09T19:08:03.206685
nadialaydrus,7656437886258138388,https://www.tiktok.com/@nadialaydrus/video/7656437886258138388,False,57,2,4,4,"Plot twist: Suplemen mahal sekalipun belum tentu maksimal kalau cara minumnya salah. 👀✨ Karena yang bikin hasilnya terlihat bukan cuma kandungannya, tapi juga konsistensi dan kebiasaan kita setiap hari 🤍 #wplskincare",2026-09-07T20:22:31.876317,not_health,2026-09-09T18:43:31.491691
nadialaydrus,7624471795889982741,https://www.tiktok.com/@nadialaydrus/video/7624471795889982741,False,2885,20,38,166,"Sibuknya mau sehat dan menolak tua, ada yang sama?",2026-09-07T19:13:14.917817,not_health,2026-09-09T18:26:10.574719
