username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
wishdrboyke,7615620569865669895,https://www.tiktok.com/@wishdrboyke/video/7615620569865669895,False,772,12,54,86,"Waspada! Area sensitif bisa jadi sarang bakteri kalau cuma dibersihkan pakai tisu. Ternyata penggunaan tisu saja belum cukup untuk menjaga kehigienisan area kewanitaan secara maksimal. Kamu butuh perlindungan ekstra yang praktis dan terpercaya. ​Gunakan Intimate Spray by dr. Boyke untuk memastikan kebersihan dan kesegaran area sensitifmu sepanjang hari. Ringan, aman, dan pastinya higienis. ​Dapatkan produk yang asli melalui keranjang kuning di bawah ini ya! 🛒✨ ​#drboyke #KesehatanWanita #IntimateSpray #SelaluAdaDiTasMu",2026-09-07T02:57:49.527675,health,2026-09-07T12:49:27.928248
wishdrboyke,7670072778351004935,https://www.tiktok.com/@wishdrboyke/video/7670072778351004935,False,410,5,37,57,"Banyak yang Gak Tahu! 'Darah Tinggi' Bisa Bikin Momen Mesra Jadi Ambrul Adul! 😳💥 Pernah merasa performa pasutri tiba-tiba makin loyo atau gak nyaman karena perih? Awas, jangan langsung nyalahin pasangan dulu! Bisa jadi pemicunya adalah Hipertensi alias tekanan darah tinggi. Efeknya Juga Gak Main-Main Buat Pasutri! 🫣 Saat tensi naik, aliran darah ke area anu.. otomatis terganggu. Dampaknya: 👨 Buat Dads: 'Si Terong' gampang Crot duluan sebelum waktunya! 👩 Buat Moms: 'Si Mimiw' jadi gampang gundul pelumas alias kering kerontang, bikin perih pas tancap gas! Jangan Biarkan Tensi Merusak Keharmonisan Rumah Tangga! 🩺✨ Caranya? Share dulu video ini ya sahabat #drboyke #KesehatanWanita #hipertensi #darahtinggi",2026-09-07T02:26:24.066109,health,2026-09-07T13:06:26.062006
drgfira,7637915935059332359,https://www.tiktok.com/@drgfira/video/7637915935059332359,False,52,16,1,2,"Kala itu cari kerja memang susah. Dalam bayangan, begitu lulus auto mudah cari kerja. Kan Indonesia kekurangan Dokter Gigi, katanya. Ternyata, itu kalo di kabupaten, kalau di kota, semua bersaing dan berlomba-lomba 🥹 Alhamdulillah pernah berada di titik itu, sekarang jadi bisa sangat bersyukur atas pencapaian sekecil apapun. Semangat untuk yang masih berjuang dan merintis 🥹 #dentist #dentistlife",2026-09-05T16:37:24.612013,not_health,2026-09-07T12:55:38.976521
drgfira,7642113254675844360,https://www.tiktok.com/@drgfira/video/7642113254675844360,False,82,9,0,0,Gapapa kan? 🥹 #dentist #dentistlife,2026-09-05T16:34:16.948225,not_health,2026-09-07T13:03:15.928292
drgfira,7651979420063763730,https://www.tiktok.com/@drgfira/video/7651979420063763730,False,270,1,3,13,Hayoo mama tim yang ngebolehin anak masih minum susu atau engga nih kalau sudah sikat gigi? 😌 #fyp,2026-09-05T16:30:42.874212,health,2026-09-07T12:59:40.024189
jamilatussadiyah,7608090015968546068,https://www.tiktok.com/@jamilatussadiyah/video/7608090015968546068,False,2130,67,159,199,Ibu hamil dan menyusui boleh puasa apa ngga? 🤰🏼❤️,2026-09-06T21:56:33.251962,health,2026-09-07T12:40:16.105207
dionharyadi,7609837772869750037,https://www.tiktok.com/@dionharyadi/video/7609837772869750037,False,141.9K,2606,40.6K,11.8K,"Pola hidupmu yang buruk, kopi susu yang disalahkan 🥲",2026-09-03T15:02:32.864755,health,2026-09-07T12:43:33.053877
dionharyadi,7666460814026624277,https://www.tiktok.com/@dionharyadi/video/7666460814026624277,False,62.2K,1916,6990,3308,Mie ayam 🙏,2026-09-03T14:37:30.804148,health,2026-09-07T13:03:42.351657
dokter.reni.anak,7667477783051914517,https://www.tiktok.com/@dokter.reni.anak/video/7667477783051914517,False,30,2,2,0,Salam dari maba FK UNAIR angk 2026,2026-09-03T17:46:11.488648,not_health,2026-09-07T12:58:51.966234
dokter.reni.anak,7595417388322049287,https://www.tiktok.com/@dokter.reni.anak/video/7595417388322049287,False,16,10,2,2,"✨Anak anak terutama balita rentan terkena HFMD (Hand and Foot Mouth Disease), bahkan bisa kena lebih dari 1x.✨Pencegahannya gimana? Ajari pake masker, jaga kebersihan tangan, batasi main di playground yg byk anak2, dan vaksinasi HFMD.✨Yg pernah kena HFMD perlu divaksin juga? Ya, PERLU, karena infeksi HFMD sebelumnya tidak memberikan perlindungan dlm jangka waktu yg lama.✨Usia berapa bisa vaksin HFMD? Usia 6 bln sd 3 tahun.#hfmd#fluesingapura",2026-09-03T17:56:40.096760,health,2026-09-07T13:00:57.694547
dr.deamaulidia,7656811618860322066,https://www.tiktok.com/@dr.deamaulidia/video/7656811618860322066,False,29,0,19,21,"Rekomendasi hotel kids friendly di jakarta @PT SUNTER LAKESIDE HOTEL TBK 🤍 Seru banget nginep disini , semuanya ada dan lengkap , sarapannya bervariatif dan enak banget ! aku mau lagi dan lagi kesini ajak keluarga dan teman teman.. lokasi nya juga deket banget sama event PRJ , jadi bisa sambil jalan-jalan ke PRJ juga.. Lagi ada promo school holiday , jadi kamu wajib banget sih cobain liburan kesini juga.. #sunlakewaterfront #rekomendasihoteljakarta #rekomendasihotel #hotelkidsfriendly #staycationjakarta",2026-09-05T14:36:38.726192,not_health,2026-09-07T12:56:43.230346
spesialist.kesehatan,7605090807636299009,https://www.tiktok.com/@spesialist.kesehatan/video/7605090807636299009,False,1548,174,510,390,Cek kesehatan ginjal tanpa bantuan alat… #ginjal #tipssehat #gagalginjal #gagalginjalkronis #spesialistkesehatan,2026-09-06T23:44:15.797205,not_health,2026-09-07T13:04:04.538637
